id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287669206,法人教會,司馬限基督長老教會,037-995698,苗栗縣泰安鄉司馬限中興村5鄰16-2號,,,,,,
287669205,法人教會,士林真耶蘇教會,037-962070,苗栗縣泰安鄉馬那邦士林村4鄰13-2號,,,,,,
287669214,法人教會,東河基督長老教會,037-825079,苗栗縣南庄鄉東河村6鄰6號,24.596830600084,121.04402781617,NP200,法人教會,,
287669221,法人教會,士林基督長老教會,037-358141,苗栗縣泰安鄉士林村4鄰10號,24.346055286819,120.92837435306,NP200,法人教會,,
287669326,法人教會,麥路豐基督長老教會,037-962331,苗栗縣泰安鄉梅園村2鄰25號,24.384810552485,120.96569620193,NP200,法人教會,,
287669375,法人教會,大安天主堂,037-962254,苗栗縣泰安鄉大安象鼻村6鄰23號,,,,,,
287669384,法人教會,東江基督長老教會,037-822204,苗栗縣南庄鄉南江村東江新村1號,24.595063579691,121.00542657449,NP200,法人教會,,
287669433,法人教會,東河真耶穌教會,037-821012,苗栗縣南庄鄉東河村2鄰129號,24.600542891155,121.0408872257,NP200,法人教會,,
287669475,法人教會,社舞繞基督長老教會,037-962110,苗栗縣泰安鄉梅園村2鄰天狗8號,24.391412318172,120.97671759091,NP200,法人教會,,
287669476,法人教會,細道邦基督長老教會,037-994796,苗栗縣泰安鄉長橋中興村1鄰13號,,,,,,
287669540,法人教會,中興天主堂,037-995026,苗栗縣泰安鄉長橋中興村3鄰36-1號,,,,,,
287669500,法人教會,財團法人台灣省苗栗縣公館教會聚會所,037-220440,苗栗縣公館鄉民生街館南村19號,24.504936349385,120.82327512055,NP200,法人教會,,
287669495,法人教會,財團法人天主教新竹教區三義天主堂,037-872134,苗栗縣三義鄉廣盛村27鄰光復路2號,24.413198678414,120.77309045423,NP200,法人教會,,
287669504,法人教會,象鼻天主堂,037-962254,苗栗縣泰安鄉象鼻村1鄰30號,24.360343822749,120.94780531504,NP200,法人教會,,
287669242,法人教會,財團法人台灣省苗栗縣頭份教會聚會所,037-660103,苗栗縣頭份市東興路165巷24號,24.683022700551,120.90190566178,NP200,法人教會,,
287669520,法人教會,南庄天主教堂,037-822061,苗栗縣南庄鄉大同路東村21號,,,,,,
287669535,法人教會,公館天主堂,037-224669,苗栗縣公館鄉近光路館中村1號,24.499969581444,120.82691194282,NP200,法人教會,,
287669567,法人教會,財團法人基督教神召會,02-33223356,苗栗縣竹南鎮和平街58號,24.684591902718,120.87763330321,NP200,法人教會,,
287669221,法人教會,士林基督長老教會,037-358141,苗栗縣泰安鄉士林村4鄰10號,24.346055286819,120.92837435306,NP200,法人教會,,
287669541,法人教會,永安真耶蘇教會,037-962227,苗栗縣泰安鄉大安象鼻村3鄰41號,,,,,,
287669545,法人教會,基督教崇真堂三義福音中心,037-875332,苗栗縣三義鄉八股路廣盛村13鄰12號,,,,,,
287669546,法人教會,基督教台灣神召會福音堂,037-720710,苗栗縣後龍鎮四份仔路146號,24.621183808202,120.7844132061,NP200,法人教會,,
287669554,法人教會,臺灣基督長老教會客家宣教宗會南庄教會,037-822520,苗栗縣南庄鄉南庄東村2號,,,,,,
287669566,法人教會,台灣基督長老教會竹南教會,037-461553,苗栗縣竹南鎮民族街正南里11號,24.683398507642,120.87806387698,NP200,法人教會,,
287669560,法人教會,汶水基督長老教會,037-941436,苗栗縣泰安鄉圓墩錦水村4鄰2-1號,,,,,,
287669432,法人教會,財團法人台灣省天主教會新竹教會新竹教區苗栗縣銅鑼天主堂,037-981037,苗栗縣銅鑼鄉中正路朝陽村277號,24.491625477403,120.78758619948,NP200,法人教會,,
287669466,法人教會,銅鑼神召會,037-982670,苗栗縣銅鑼鄉銅鑼村双峰路138巷30號,24.471077837726,120.79340465017,NP200,法人教會,,
287669474,法人教會,斯瓦細格基督長老教會,037-941357,苗栗縣泰安鄉橫龍山錦水村9鄰43號,,,,,,
287669838,法人教會,中華信義會遵道堂,037-762867,苗栗縣通霄鎮南和平元里路1段102號,,,,,,
287669498,法人教會,通霄長老教會,037-757713,苗栗縣通霄鎮中正路平元里258-1號,24.494815042549,120.68887745085,NP200,法人教會,,
287669503,法人教會,中興曠野教會,037-994309,苗栗縣泰安鄉司馬限中興村4鄰4號,,,,,,
287669194,法人教會,財團法人台灣基督長老教會客家區會銅鑼教會,037-982110,苗栗縣銅鑼鄉平陽路朝陽村28號,24.491423264263,120.78864118058,NP200,法人教會,,
287669533,法人教會,基督教竹南靈糧堂,037-484392,苗栗縣竹南鎮中山路115號3樓,24.686403034287,120.87982509563,NP200,法人教會,,
287669531,法人教會,台灣基督教長老教會鯉魚潭教會,037-881375,苗栗縣三義鄉上山下鯉魚村10鄰12號,,,,,,
287669536,法人教會,基督教神召會,037-981492,苗栗縣銅鑼鄉文化街銅鑼村62號,24.489733507547,120.78729930256,NP200,法人教會,,
287669690,法人教會,卓蘭長老教會,04-25894930,苗栗縣卓蘭鎮老庄里中路201號,24.312778166492,120.83097767539,NP200,法人教會,,
287669691,法人教會,錦水神召會,037-941451,苗栗縣泰安鄉錦水村11鄰85號,24.472065214567,120.94244105402,NP200,法人教會,,
287669693,法人教會,錦水天主堂,037-941497,苗栗縣泰安鄉圓墩錦水村6鄰43號,,,,,,
287669712,法人教會,財團法人基督教台灣神召會,02-23673678,"苗栗縣竹南鎮和平街58號 (聯絡處：10644臺北市大安區和平東路一段266號5樓)",24.685503518017,120.87773367265,NP200,法人教會,,
287669720,法人教會,財團法人基層福音基督教造橋教會,037-633567,苗栗縣造橋鄉平仁路128-1號,24.643872465554,120.86864828765,NP200,法人教會,,
287669700,法人教會,竹南天主教會聖家教堂,037-475534,苗栗縣竹南鎮延平路55號,24.687426711555,120.87680340179,NP200,法人教會,,
287669776,法人教會,大湖天主堂,037-991037,苗栗縣大湖鄉中正路大湖村46號,24.422336483547,120.86792660184,NP200,法人教會,,
287669600,法人教會,耶穌基督後期聖徒教會竹南支會,037-474043,苗栗縣竹南鎮中美里7鄰21之1號,24.685526497932,120.86006329182,NP200,法人教會,,
287669158,法人教會,大興神召會,037-990072,苗栗縣泰安鄉南灣大興村7鄰11號,,,,,,
287669859,法人教會,苗栗基督長老教會,037-320254,苗栗縣苗栗市米市街9號,24.555559437399,120.8179552307,NP200,法人教會,,
287669876,法人教會,苗栗市聖亞納堂(南苗天主堂),037-320528,苗栗縣苗栗市新東街35號,24.552271068664,120.81871057693,NP200,法人教會,,
287669149,法人教會,臺灣基督長老教會蓬萊基督長老教會,037-822873,苗栗縣南庄鄉大湳蓮萊村14鄰20號,,,,,,
287669621,法人教會,後龍長老教會,037-721250,苗栗縣後龍鎮城外南龍里98-1號,,,,,,
287669616,法人教會,基督教竹南聖教會,037-469040,苗栗縣竹南鎮中正路中華里212號,24.683388550733,120.86771966656,NP200,法人教會,,
287669984,法人教會,大湖神召會,037-991570,苗栗縣大湖鄉民權路靜湖村21號,24.424527501769,120.86847527877,NP200,法人教會,,
287669608,法人教會,卓蘭神召會,04-25892100,苗栗縣卓蘭鎮民族路15號,24.310589522337,120.82882778652,NP200,法人教會,,
287669609,法人教會,天狗天主堂,037-962254,苗栗縣泰安鄉梅園村4鄰3號,24.377105766862,120.9585520668,NP200,法人教會,,
287670008,法人教會,基督復臨安息日會台灣區會苗栗教會,037-369160,苗栗縣苗栗市新東街286號,24.549353837781,120.82390248108,NP200,法人教會,,
287670063,法人教會,苗栗市召會,037-335770,苗栗縣苗栗市勵志街15號,24.560815370634,120.82439497391,NP200,法人教會,,
287670097,法人教會,台北靈糧堂苗栗甘泉分堂,037-266545,苗栗縣苗栗市福星里國華路301號16樓,24.575363374179,120.8253442582,NP200,法人教會,,
287669652,法人教會,苗栗基督喜信會,037-263296,苗栗縣苗栗市嘉盛里1號,24.57195479063,120.83203403419,NP200,法人教會,,
287669128,法人教會,基督教造橋教會,037-633567,苗栗縣造橋鄉朝陽村10鄰93號,24.652894086467,120.86808946259,NP200,法人教會,,
287669150,法人教會,財團法人中華基督教行道會西湖平安堂,037-920466,苗栗縣西湖鄉埔頂東村7-35號,,,,,,
287669159,法人教會,努呼路瑪基督長老教會,037-962300,苗栗縣泰安鄉大安象鼻村5鄰29-1號,,,,,,
287669205,法人教會,士林真耶蘇教會,037-962070,苗栗縣泰安鄉馬那邦士林村4鄰13-2號,,,,,,
287669214,法人教會,東河基督長老教會,037-825079,苗栗縣南庄鄉東河村6鄰6號,24.596830600084,121.04402781617,NP200,法人教會,,
287669206,法人教會,司馬限基督長老教會,037-995698,苗栗縣泰安鄉司馬限中興村5鄰16-2號,,,,,,
287669222,法人教會,大安神召會,037-962420,苗栗縣泰安鄉大安象鼻村6鄰16號,,,,,,
287669235,法人教會,馬巴督安基督長老教會,037-334471,苗栗縣泰安鄉清安村7鄰168號,24.433924813217,120.93235587941,NP200,法人教會,,
287669241,法人教會,頭份天主堂,037-663141,苗栗縣頭份市中華路834號,24.682439391573,120.90487130575,NP200,法人教會,,
287669236,法人教會,基督教大興新使徒教會,037-996823,苗栗縣泰安鄉高熊卡大興村2鄰12號,,,,,,
287669245,法人教會,財團法人天主教新竹區耶蘇瑪利亞聖心修女會,037-250741,苗栗縣頭屋鄉中山街頭屋村4鄰22號,,,,,,
287669252,法人教會,獅潭基督長老教會,037-931267,苗栗縣獅潭鄉新店村8鄰70-1號,24.540918475861,120.92234382627,NP200,法人教會,,
287669254,法人教會,東江真耶穌教會,037-822340,苗栗縣南庄鄉南江村25鄰50號,24.574257079139,120.98537701104,NP200,法人教會,,
287669261,法人教會,台灣基督長老教會頭份教會,037-665381,苗栗縣頭份市中央路67號,24.688443053047,120.90551501465,NP200,法人教會,,
287669623,法人教會,臺灣基督長老教會,04-8650479,彰化縣埔鹽鄉大新路新水村16號,23.986169730951,120.44529395988,NP200,法人教會,,
287669910,法人教會,財團法人彰化市教會聚會所,04-7225841,彰化縣彰化市光華街152號,24.073333946403,120.54380280525,NP200,法人教會,,
287669188,法人教會,財團法人彰化縣員林教會聚會所,04-8326527,彰化縣員林市育英路153號,23.963479502288,120.57408314251,NP200,法人教會,,
287669220,法人教會,財團法人彰化縣社頭教會聚會所,04-8732454,彰化縣社頭鄉民權路仁雅村188號,23.89620383369,120.58552049303,NP200,法人教會,,
287669361,法人教會,財團法人台灣基督長老教會彰化中會,04-7243639,彰化縣二林鎮二溪路七段600巷21號,23.954089986554,120.43430137347,NP200,法人教會,,
287669568,法人教會,財團法人中華基督教鹿港浸信會,04-7775354,彰化縣鹿港鎮民權路埔崙里111號,24.057274769413,120.43648875322,NP200,法人教會,,
287669684,法人教會,財團法人彰化縣天理教真明彰化教會,04-7220588,彰化縣彰化市成功里中山路二段67巷7號,24.068691819015,120.53988863899,NP200,法人教會,,
287669683,法人教會,財團法人中華基督教彰化浸信會,04-7232784,彰化縣彰化市公園路一段10號,24.076923157261,120.54488556898,NP200,法人教會,,
287669694,法人教會,財團法人中華基督教浸信宣道會員林教會,04-8353960,彰化縣員林市三民東街中正里25號,23.959223708889,120.57580067685,NP200,法人教會,,
287669719,法人教會,財團法人鹿港教會聚會所,04-7778307,彰化縣鹿港鎮永安一路埔崙里89號,24.059223064087,120.44118416211,NP200,法人教會,,
287669732,法人教會,財團法人新約教會彰化教會,04-7115153,彰化縣彰化市大埔路700號5樓,24.069013074548,120.54271738366,NP200,法人教會,,
287669775,法人教會,財團法人彰化縣基督教中華福音道路德會甘露堂,04-7517595,彰化縣彰化市崙平南路122號,24.063980379723,120.52541867499,NP200,法人教會,,
287669793,法人教會,財團法人基督教中華協力會,04-7121035,彰化縣彰化市介壽新村103號,,,,,,
287669840,法人教會,財團法人台灣基督長老教會彰化教會,04-7224011,彰化縣彰化市中華路195號,24.077962441938,120.5392499514,NP200,法人教會,,
287669911,法人教會,財團法人基督教會彰化主恩靈糧堂,04-7262603,彰化縣彰化市三民路407號5樓,24.086653968977,120.54733116285,NP200,法人教會,,
287669957,法人教會,財團法人天主教耶穌聖心修女會,"04-8744032 . 8741464",彰化縣田中鎮中潭里員集路三段125巷54號,23.868057326848,120.58597485664,NP200,法人教會,,
287670120,法人教會,財團法人和美教會聚會所,04-7563147,彰化縣和美鎮和光路山梨里181巷46號,24.109720769023,120.49265551903,NP200,法人教會,,
287669618,法人教會,財團法人南投市教會聚會所,049-2224794,南投縣南投市彰南路二段184巷4號,23.912137323915,120.68225408258,NP200,法人教會,,
287669177,法人教會,財團法人台灣省南投縣國姓基督教會,049-2721210,南投縣國姓鄉國姓路378號,24.038394520847,120.85472473488,NP200,法人教會,,
287669248,法人教會,財團法人竹山鎮教會聚會所,049-2652209,南投縣竹山鎮加正巷桂林里17號,23.744849678681,120.67431888836,NP200,法人教會,,
287669269,法人教會,財團法人埔里鎮基督教德芬堂,049-2912927,南投縣埔里鎮鐵山路鐵山里6號,23.972165873488,120.94658859955,NP200,法人教會,,
287669324,法人教會,財團法人草屯鎮教會聚所,049-2356010,南投縣草屯鎮虎山路新厝里687號,23.973065576632,120.68598088721,NP200,法人教會,,
287669415,法人教會,財團法人中華基督教浸信宣道會竹山教會,049-2221220,南投縣竹山鎮菜園路中山里50號,23.753980752611,120.68348191948,NP200,法人教會,,
287669450,法人教會,財團法人基督徒魚池禮拜堂,049-2897186,南投縣魚池鄉新店巷魚池村25-5號,23.895489287418,120.91568174457,NP200,法人教會,,
287669469,法人教會,財團法人台灣基督長老教會謝緯紀念營地,049-2992352,南投縣埔里鎮鯉魚路蜈蚣里25號,23.961116503355,121.00068270153,NP200,法人教會,,
287669521,法人教會,財團法人埔里教會聚會所,049-2991192,南投縣埔里鎮北梅里西安路一段519號,23.977899867014,120.9703163269,NP200,法人教會,,
287669645,法人教會,財團法人南投縣中興新村教會聚會所,049-2324703,南投縣南投市中正路中興新村154號,23.951257415199,120.68862319055,NP200,法人教會,,
287669644,法人教會,財團法人南投縣中興新村教會聚會所,049-2324703,南投縣南投市中正路中興新村154號,23.951257415199,120.68862319055,NP200,法人教會,,
287669668,法人教會,財團法人南投基督長老教會,049-2220025,南投縣南投市育樂路平和里166號3樓,23.911121811285,120.68903373745,NP200,法人教會,,
287670084,法人教會,財團法人中華基督教中興新村浸信會,049-2359767,南投縣南投市中正路220號,23.946994435309,120.69259277927,NP200,法人教會,,
287670121,法人教會,財團法人基督教南投浸信宣道會,049-2221209,南投縣南投市玉井街81號,23.91107021488,120.68586135963,NP200,法人教會,,
287670125,法人教會,財團法人水里教會聚會所,049-2776042,南投縣水里鄉北埔村民族街3巷68號,,,,,,
287670152,法人教會,財團法人水里天主教嚴規熙篤隱修會,049-2775744,南投縣水里鄉山頂巷水里村57號,,,,,,
287669618,法人教會,財團法人南投市教會聚會所,049-2224794,南投縣南投市彰南路二段184巷4號,23.912137323915,120.68225408258,NP200,法人教會,,
287669177,法人教會,財團法人台灣省南投縣國姓基督教會,049-2721210,南投縣國姓鄉國姓路378號,24.038394520847,120.85472473488,NP200,法人教會,,
287669248,法人教會,財團法人竹山鎮教會聚會所,049-2652209,南投縣竹山鎮加正巷桂林里17號,23.744849678681,120.67431888836,NP200,法人教會,,
287669269,法人教會,財團法人埔里鎮基督教德芬堂,049-2912927,南投縣埔里鎮鐵山路鐵山里6號,23.972165873488,120.94658859955,NP200,法人教會,,
287669324,法人教會,財團法人草屯鎮教會聚所,049-2356010,南投縣草屯鎮虎山路新厝里687號,23.973065576632,120.68598088721,NP200,法人教會,,
287669415,法人教會,財團法人中華基督教浸信宣道會竹山教會,049-2221220,南投縣竹山鎮菜園路中山里50號,23.753980752611,120.68348191948,NP200,法人教會,,
