id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287757888,寺廟,白馬尊王廟,08-3622703,連江縣南竿鄉珠螺村34號,26.158050449264,119.92970060219,NP300,寺廟,,
287759158,寺廟,忠義廟,08-3677369,連江縣東引鄉中柳村136號,26.377257897057,120.47890219138,NP300,寺廟,,
287758291,寺廟,玄天上帝,08-3655523,連江縣北竿鄉橋仔村101號,26.23466853497,119.99349721688,NP300,寺廟,,
287758614,寺廟,天后宮,08-3622336,連江縣南竿鄉仁愛村14號,26.142519664377,119.92511686698,NP300,寺廟,,
287752982,寺廟,天后宮,08-3676181,連江縣東引鄉中柳村1號下方,26.367129725147,120.48679106123,NP300,寺廟,,
287757471,寺廟,天母宮,08-3625279,連江縣南竿鄉四維村83-1號,26.169506411544,119.91860442203,NP300,寺廟,,
287757473,寺廟,天后宮,08-3622043,連江縣南竿鄉馬祖村4-1號,26.159358192963,119.92009308659,NP300,寺廟,,
287752592,寺廟,關帝廟,08-3676181,連江縣東引鄉樂華村東堤右側山坡上方,26.367002592425,120.48678996932,NP300,寺廟,,
287760574,寺廟,熾坪境福德宮,08-3688039,連江縣莒光鄉大坪村14號,25.959850952449,119.97330932004,NP300,寺廟,,
287761059,寺廟,李哪吒三太子廟,08-3655466,連江縣北竿鄉坂里村93號,26.21490127146,119.97336242076,NP300,寺廟,,
287753428,寺廟,道祖廟,08-3622865,連江縣南竿鄉介壽村387號前方,26.15181120744,119.94460495757,NP300,寺廟,,
287751990,寺廟,玄壇公廟,08-3655356,連江縣北竿鄉橋仔村100號,26.234606834833,119.99338147217,NP300,寺廟,,
287753956,寺廟,華光大帝廟,08-3622632,連江縣南竿鄉福沃村工會旁,26.158887689053,119.94536081946,NP300,寺廟,,
287757095,寺廟,周大王廟,08-3688130,連江縣莒光鄉田沃村老人活動中心旁,25.976692408846,119.93979607847,NP300,寺廟,,
287752911,寺廟,三君子廟,08-3622336,連江縣南竿鄉仁愛村56-1號,26.141937932459,119.92524180763,NP300,寺廟,,
287753686,寺廟,璇璣廟,08-3677313,連江縣東引鄉中柳村50號旁,26.367748900241,120.48676961869,NP300,寺廟,,
287760993,寺廟,天后宮,08-3655423,連江縣北竿鄉坂里村94號,26.213562124368,119.97282452976,NP300,寺廟,,
287760296,寺廟,玄天上帝廟,08-3688039,連江縣莒光鄉大埔石刻旁,,,,,,
287757432,寺廟,白馬尊王廟,08-3622295,連江縣南竿鄉介壽村41號,26.16018231457,119.95210687381,NP300,寺廟,,
287756152,寺廟,五福天仙府,08-3655509,連江縣北竿鄉塘岐村23號,26.218839952883,119.99002651392,NP300,寺廟,,
287755443,寺廟,代天府白少爺廟,08-3677189,連江縣東引鄉樂華村海埔新生地旁,26.367002592425,120.48678996932,NP300,寺廟,,
287755667,寺廟,胡將軍廟,08-3688160,連江縣莒光鄉青帆村山海一家旁,25.971738535549,119.93341164519,NP300,寺廟,,
287752208,寺廟,邱元帥陳春蘭大姐廟,08-3625135,連江縣南竿鄉介壽村79號,26.157763507442,119.95255909679,NP300,寺廟,,
287755318,寺廟,天后宮,08-3688160,連江縣莒光鄉青帆村辦公處旁,25.971738535549,119.93341164519,NP300,寺廟,,
287760295,寺廟,五靈公廟,08-3689146,連江縣莒光鄉田沃村105號旁,25.976694381417,119.94035620774,NP300,寺廟,,
287760757,寺廟,白馬尊王廟,08-3655423,連江縣北竿鄉坂里村95號,26.213285912025,119.97072062794,NP300,寺廟,,
287756070,寺廟,楊公八使廟,08-3655581,連江縣北竿鄉后沃村22號,26.223712298845,120.00700125984,NP300,寺廟,,
287757470,寺廟,天后宮,08-3625408,連江縣南竿鄉津沙村52號,26.145886791153,119.91311697962,NP300,寺廟,,
287757569,寺廟,白馬尊王廟,08-3622333,連江縣南竿鄉清水村127號,26.153876933216,119.93811012301,NP300,寺廟,,
287749651,寺廟,欽月殿,082-332478,金門縣金湖鎮復國墩溪湖里,,,,,,
287750984,寺廟,清秀山宮,082-331138,金門縣金湖鎮前埔山外里1號,,,,,,
287751094,寺廟,伍德宮,082-335720,金門縣金湖鎮新頭新湖里200號,,,,,,
287751479,寺廟,天成佛殿,082-332424,金門縣金湖鎮溪邊溪湖里80-2號,,,,,,
287751481,寺廟,妙香寺,082-331842,金門縣金湖鎮西埔蓮庵里,,,,,,
287751745,寺廟,廣玄宮,082-320441,金門縣金寧鄉仁愛新村133號1樓,,,,,,
287751793,寺廟,萬應公,082-329151,金門縣金寧鄉湖下湖埔村海堤旁,,,,,,
287752111,寺廟,牧馬侯祠,082-331610,金門縣金城鎮庵前賢庵里,,,,,,
287752112,寺廟,代天巡狩,093-7475391,金門縣金城鎮泗湖珠沙里8號,,,,,,
287752468,寺廟,保安殿,082-325794,金門縣金寧鄉頂埔下湖埔村,,,,,,
287752469,寺廟,金聖宮,082-324189,金門縣金寧鄉中堡安美村,,,,,,
287752706,寺廟,威靈殿,082-324189,金門縣金寧鄉中堡安美村,,,,,,
287752897,寺廟,保安殿,082-327027,金門縣金寧鄉安岐安美村42-1號,,,,,,
287753901,寺廟,泰山廟,082-352501,金門縣金沙鎮田埔大洋里9號,,,,,,
287753995,寺廟,保安廟,082-325837,金門縣金寧鄉林厝古寧村,,,,,,
287754092,寺廟,明王殿,082-351261,金門縣金沙鎮山西三山里22之2號,,,,,,
287754704,寺廟,慈德宮,082-353149,金門縣金沙鎮安美村西浦頭77-1號,,,,,,
287755143,寺廟,碧山宮,082-933699559,金門縣金沙鎮蔡厝光前里30-2號,,,,,,
287755179,寺廟,忠義廟,082-372634,金門縣金寧鄉東堡安美村33號,,,,,,
287755422,寺廟,朱府王爺廟,082-362103,金門縣烈嶼鄉青岐上岐村46-1號,,,,,,
287760749,寺廟,田府廟,082-362236,金門縣烈嶼鄉西吳西口村1號,,,,,,
287756177,寺廟,感應廟,082-000000,金門縣金沙鎮山后三山里107號,,,,,,
287756194,寺廟,普濟寺,082-351021,金門縣金沙鎮后宅浦山里40-1號,,,,,,
287756316,寺廟,靖海堂,082-351872,金門縣金沙鎮斗門何斗里35-2號,,,,,,
287757623,寺廟,鎮西宮,082-000000,金門縣金寧鄉南山古寧村西境,,,,,,
287757772,寺廟,泰安宮,082-327550,金門縣金城鎮賢庵里賢厝1號,24.411515396181,118.31782417604,NP300,寺廟,,
287757844,寺廟,寶靈殿,082-327797,金門縣金寧鄉中堡安美村,,,,,,
287758763,寺廟,真武殿,082-326203,金門縣金寧鄉北山古寧村113號,,,,,,
287759830,寺廟,仙祖宮,082-326709,金門縣烈嶼鄉青岐上岐村3號,,,,,,
287759973,寺廟,恩主聖侯廟,082-352491,金門縣金沙鎮英坑西園里11號,,,,,,
287760039,寺廟,關帝廟,082-363669,金門縣烈嶼鄉黃厝黃埔村,,,,,,
287760167,寺廟,天師宮,082-362225,金門縣烈嶼鄉青岐上岐村113-1號,,,,,,
287755310,寺廟,聖義宮,082-000000,金門縣金沙鎮西園里鹽場東北角,24.50273083417,118.41159145909,NP300,寺廟,,
287751753,寺廟,忠義宮,082-334992,金門縣金湖鎮新湖里搭后2號,24.438204545309,118.40267232063,NP300,寺廟,,
287751480,寺廟,護國寺,082-333329,金門縣金湖鎮太湖路２段新市里181號,24.438936885952,118.41722833423,NP300,寺廟,,
287752373,寺廟,聖侯廟,082-322882,金門縣金寧鄉上后垵榜林村16號,24.476671329013,118.31351722414,NP300,寺廟,,
287757798,寺廟,先農廟,082-324189,金門縣金寧鄉北山古寧村177-1號,,,,,,
287752274,寺廟,廣興宮,03-9514097,宜蘭縣冬山鄉冬山鄉廣興村永興路二段919號,,,,,,
287753434,寺廟,澤安宮,03-9511216,宜蘭縣冬山鄉冬山鄉大進村進偉路297號,,,,,,
287753575,寺廟,道教總廟三清宮,03-9515135,宜蘭縣冬山鄉冬山鄉得安村三清路123號,,,,,,
287754051,寺廟,勉民堂,03-9551829,宜蘭縣羅東鎮中山三段190號,,,,,,
287755065,寺廟,龍德城隍爺廟,03-9902120,宜蘭縣蘇澳鎮龍德里濱海路93-1號,,,,,,
287755169,寺廟,保安廟,03-9593997,宜蘭縣冬山鄉冬山鄉補城村保安一路220號,,,,,,
287755173,寺廟,福德廟,03-9591586,宜蘭縣冬山鄉冬山鄉太和村冬山路二段63號旁,,,,,,
287755606,寺廟,蘭陽大興振安宮,03-9593545,宜蘭縣冬山鄉冬山鄉大興村振安路1之1號,,,,,,
287755643,寺廟,冬山義成福德廟,-0937940989,宜蘭縣冬山鄉冬山鄉永美村永清路192號,,,,,,
287755648,寺廟,國聖廟,03-9901146,宜蘭縣冬山鄉冬山鄉大興村中興路38之1號,,,,,,
287756666,寺廟,福德廟,03-9513712,宜蘭縣冬山鄉得安路得安村7巷6號對面,24.649257636919,121.73891371118,NP300,寺廟,,
287756878,寺廟,月眉福德廟,03-9892632,宜蘭縣三星鄉月眉村三星路4段316號,24.667379293435,121.65668573558,NP300,寺廟,,
287758637,寺廟,湧泉福德廟,03-9581944,宜蘭縣冬山鄉鹿埔村松樹路29巷22號旁,24.651499314562,121.7505488383,NP300,寺廟,,
287758687,寺廟,準提禪院,03-9581713,宜蘭縣冬山鄉冬山鄉中山村新寮一路172巷31號,,,,,,
287758767,寺廟,茅埔城福德廟,-0937164088,宜蘭縣冬山鄉冬山鄉得安村得安路97巷15號旁,,,,,,
287758768,寺廟,柯林湧泉福德宮,039-515556,宜蘭縣冬山鄉冬山鄉柯林村光華一路256號,,,,,,
287759329,寺廟,慶安廟,03-9223615,宜蘭縣員山鄉枕山路枕山村61號,24.768545161003,121.71866206393,NP300,寺廟,,
287759367,寺廟,堯天宮,03-9894787,宜蘭縣三星鄉貴林村貴林路16-2號,24.687934536946,121.672923873,NP300,寺廟,,
287759742,寺廟,崩山湖帝恩廟,03-9228383,宜蘭縣員山鄉隘界路湖西村168號,24.748874174847,121.68427671228,NP300,寺廟,,
287759741,寺廟,群聖宮,03-9228394,宜蘭縣員山鄉惠民路深溝村396號,24.723207655543,121.71423897066,NP300,寺廟,,
287756915,寺廟,利澤簡永安宮,03-9504257,宜蘭縣五結鄉利澤村利澤路26號,24.666769392301,121.82304765708,NP300,寺廟,,
287759040,寺廟,武營里福德廟,03-9772497,宜蘭縣頭城鎮青雲路武營里三段323巷39號,24.860958755192,121.82639540035,NP300,寺廟,,
287753592,寺廟,開安宮,03-9547009,宜蘭縣三星鄉大洲村上將路2段467巷32號,24.691901221043,121.72903470096,NP300,寺廟,,
287753595,寺廟,昭靈宮,03-9890466,宜蘭縣三星鄉大隱村大埔路大隱八路377號,24.668321065716,121.72440180009,NP300,寺廟,,
287755407,寺廟,佛祖廟,03-9898172,宜蘭縣三星鄉尚武村上健三路2段225號,24.694036816262,121.69360704104,NP300,寺廟,,
287756734,寺廟,指天宮,03-9505706,宜蘭縣五結鄉福興村五結路三段627號,24.682299972669,121.77891487838,NP300,寺廟,,
287760625,寺廟,奠安宮,03-9575481,宜蘭縣羅東鎮中山路三段195號,24.674978240975,121.76923584247,NP300,寺廟,,
287760684,寺廟,保安堂,03-9892136,宜蘭縣三星鄉雙賢村三星路6段360號,24.664630314062,121.64081938374,NP300,寺廟,,
287760366,寺廟,竹仔埔福德廟,03-9890461,宜蘭縣三星鄉大隱村大埔一路306巷3號,24.667914671257,121.72541837444,NP300,寺廟,,
287760822,寺廟,慈恩宮,03-9894448,宜蘭縣三星鄉雙賢村明星路41-20號,24.6564156721,121.6392393462,NP300,寺廟,,
287760414,寺廟,聖安廟,03-9964306,宜蘭縣蘇澳鎮中山路２段聖湖里211巷25-1號,24.606247460539,121.82522443377,NP300,寺廟,,
287754239,寺廟,新福宮,03-9352292,"宜蘭縣宜蘭市凱旋路 14號",24.719235666855,121.76389485179,NP300,寺廟,,
287755958,寺廟,普照寺,03-9222072,宜蘭縣員山鄉慈惠路93號,24.744540976667,121.72739257487,NP300,寺廟,,
287761698,寺廟,壯圍鄉美城村福德廟,03-9303455,宜蘭縣壯圍鄉美城村大福路２段211號,24.785094957256,121.79563349318,NP300,寺廟,,
287755976,寺廟,蘇澳城隍廟,03-9967628,宜蘭縣蘇澳鎮蘇西里志成路99號,24.594155598729,121.84004116065,NP300,寺廟,,
287754050,寺廟,福安宮,03-9518687,宜蘭縣羅東鎮西安街2號,24.668672625955,121.75661798651,NP300,寺廟,,
287756949,寺廟,聖安宮,03-9544021,宜蘭縣羅東鎮忠孝路48號,24.676007741041,121.76488543025,NP300,寺廟,,
287759981,寺廟,協天宮,03-0000000,宜蘭縣員山鄉粗坑路中華村79號,24.710389421217,121.64684202064,NP300,寺廟,,
287760388,寺廟,三聖宮,03-9385065,宜蘭縣宜蘭市東港路校舍巷卅之十號,24.743090566779,121.76693309713,NP300,寺廟,,
287761626,寺廟,興安宮,03-9574184,宜蘭縣羅東鎮北成路２段38號,24.679256854143,121.75384585491,NP300,寺廟,,
287754963,寺廟,普濟寺,03-9322386,宜蘭縣宜蘭市聖後街138號,24.758137551798,121.75917749407,NP300,寺廟,,
287756295,寺廟,慶安廟,03-9904321,宜蘭縣蘇澳鎮新城北路新城里27-1號,24.582815873539,121.86870050805,NP300,寺廟,,
287753397,寺廟,威惠廟,03-9887498,宜蘭縣頭城鎮二城路二城里2號,24.838341653143,121.79337726418,NP300,寺廟,,
287760122,寺廟,保安宮,03-9303014,宜蘭縣壯圍鄉過嶺村壯濱路三段302號,24.756522814414,121.81638180981,NP300,寺廟,,
287750134,寺廟,定慧寺,03-9231348,宜蘭縣礁溪鄉二結路二結村56-16號,24.781324924649,121.72487053307,NP300,寺廟,,
287751568,寺廟,福德廟,03-9650468,宜蘭縣五結鄉鎮安村舊街路67號,24.702932765127,121.76580648508,NP300,寺廟,,
287760862,寺廟,福德廟,03-0000000,宜蘭縣蘇澳鎮思村路永榮里9-1號旁,24.622963779255,121.84014646903,NP300,寺廟,,
287755079,寺廟,慈雲宮,03-9368149,宜蘭縣宜蘭市舊城西路六一號,24.758967381462,121.74968134396,NP300,寺廟,,
287756321,寺廟,國聖廟,03-9902578,宜蘭縣蘇澳鎮頂寮路頂寮里19巷40號,24.645002962189,121.83204217974,NP300,寺廟,,
287752959,寺廟,金斗公廟,03-9789548,宜蘭縣頭城鎮外澳里濱海路二段586號,24.893766588463,121.8576706245,NP300,寺廟,,
287753365,寺廟,廣濟宮,03-9221758,宜蘭縣員山鄉蘭城路同樂村37號,24.769999333811,121.72861544413,NP300,寺廟,,
287750668,寺廟,漳福廟,03-9284223,宜蘭縣礁溪鄉漳福路龍潭村122號,24.788313532898,121.74415935018,NP300,寺廟,,
287750680,寺廟,永護廟,03-9302249,宜蘭縣礁溪鄉武暖路光武村82號,24.775447997044,121.76653310364,NP300,寺廟,,
287752046,寺廟,三興村太陽堂,092-7225117,宜蘭縣五結鄉三興村復興一路207巷16號,24.705721919868,121.77726754361,NP300,寺廟,,
287755419,寺廟,代天宮,03-9222469,宜蘭縣員山鄉大鬮路尚德村43-1號,24.733193207507,121.71226560918,NP300,寺廟,,
287756002,寺廟,慈安寺,03-9505986,宜蘭縣羅東鎮羅莊316號,24.677854389211,121.75327313521,NP300,寺廟,,
287761586,寺廟,開山宮,03-9590001,宜蘭縣冬山鄉寶和路太和村600號,24.636366447965,121.77152340914,NP300,寺廟,,
287754159,寺廟,南順宮,03-9951005,宜蘭縣蘇澳鎮聖愛路聖湖里59-1號,24.599010269109,121.83653755078,NP300,寺廟,,
287756883,寺廟,蘭林福德廟,03-9543866,宜蘭縣羅東鎮復興路２段307巷41號左邊,24.690862321106,121.76292206293,NP300,寺廟,,
287760547,寺廟,人和福德廟,03-9891360,宜蘭縣三星鄉義德村義德路27號,24.667996279405,121.65025496362,NP300,寺廟,,
287754532,寺廟,中華寺,03-9231265,宜蘭縣員山鄉冷水路中華村2號,24.697898997405,121.63633005594,NP300,寺廟,,
287750704,寺廟,聖清宮,03-9600119,宜蘭縣五結鄉大吉村大吉五路181巷39號,24.703307819355,121.79757982343,NP300,寺廟,,
287750765,寺廟,財團法人宜蘭縣五結鄉孝威村國姓廟,093-3987504,宜蘭縣五結鄉孝威村孝威南路49-1號,24.685760674071,121.81373096091,NP300,寺廟,,
287750882,寺廟,大眾爺廟,-,宜蘭縣五結鄉成興村成鳳路旁,24.648915627238,121.83029785527,NP300,寺廟,,
287751484,寺廟,季新村黃吉公廟,03-9500898,宜蘭縣五結鄉季新村新店路14-5號旁,24.671117220867,121.82561130379,NP300,寺廟,,
287751231,寺廟,國安廟,03-9504154,宜蘭縣五結鄉三興村復興6136號,24.705688990938,121.77847852448,NP300,寺廟,,
287751232,寺廟,德義宮,09-37160661,宜蘭縣五結鄉孝威村孝威路282巷20號,24.694549642514,121.81193698097,NP300,寺廟,,
287751000,寺廟,雷祖殿,03-9600525,宜蘭縣五結鄉福興村興盛北路130號,24.684970364769,121.7812054698,NP300,寺廟,,
287754667,寺廟,昊天宮,03-9891346,宜蘭縣三星鄉雙賢村明星路41號,24.661237877977,121.63963459064,NP300,寺廟,,
287754070,寺廟,顯明宮,03-9892173,宜蘭縣三星鄉拱照村大坑路95-2號,24.656523104111,121.67123219046,NP300,寺廟,,
287754069,寺廟,六桂堂,03-9899626,宜蘭縣三星鄉尚武村大德路大德路2段71號,24.694301208683,121.71870008296,NP300,寺廟,,
287750467,寺廟,玉鼎慈天宮,03-9884511,宜蘭縣礁溪鄉玉龍路玉田村一段477號,24.797823809056,121.7861221858,NP300,寺廟,,
287751216,寺廟,正勉堂,03-9505792,宜蘭縣五結鄉福興村興盛北路182巷16號,24.686464037854,121.77980560043,NP300,寺廟,,
287751142,寺廟,明德宮,03-9507384,宜蘭縣五結鄉錦眾村大眾路15號,24.693129469354,121.83057035756,NP300,寺廟,,
287750615,寺廟,礁溪協天廟,03-9882621,宜蘭縣礁溪鄉中山路１段大忠村51號,24.821137676178,121.77130125277,NP300,寺廟,,
287750420,寺廟,如來禪寺,03-9285310,宜蘭縣礁溪鄉環湖路龍潭村20號,24.796750001748,121.74044999471,NP300,寺廟,,
287753902,寺廟,慈民宮,03-9330655,宜蘭縣宜蘭市環河路九一號,24.762661365848,121.75142884972,NP300,寺廟,,
287761365,寺廟,紫竹林大悲精舍,03-9225926,宜蘭縣員山鄉八甲路尚德村4號,24.726793979964,121.70874085342,NP300,寺廟,,
287759411,寺廟,財團法人羅東城隍廟,03-9545924,宜蘭縣羅東鎮中正路128號,24.676036847199,121.77137455754,NP300,寺廟,,
287760383,寺廟,西關廟,03-9329020,宜蘭縣宜蘭市舊城西路廿九號,24.757366043598,121.74966918315,NP300,寺廟,,
287759138,寺廟,丁軍廟,03-9951851,宜蘭縣蘇澳鎮聖愛路聖湖里133-1號,24.604603265789,121.83474740142,NP300,寺廟,,
287761623,寺廟,羅東震安宮,03-9552610,宜蘭縣羅東鎮中正路35號,24.673539454454,121.770495357,NP300,寺廟,,
287754954,寺廟,靖安堂,03-9328117,宜蘭縣宜蘭市聖後街五二巷二號,24.758554751202,121.75784202109,NP300,寺廟,,
287761181,寺廟,福崇寺,03-9773400,宜蘭縣頭城鎮福德路31號,24.880977857375,121.79744188404,NP300,寺廟,,
287761298,寺廟,慈澳宮,03-9967696,宜蘭縣蘇澳鎮永春路永春里146巷3號,24.591018126162,121.85151325316,NP300,寺廟,,
287757186,寺廟,原林寺,03-9961579,宜蘭縣蘇澳鎮金湖街聖湖里113巷13-1號,24.590908592456,121.83264597705,NP300,寺廟,,
287757187,寺廟,大玄廟,03-9905034,宜蘭縣蘇澳鎮大成路存仁里58號,24.624483318136,121.8503160486,NP300,寺廟,,
287756345,寺廟,武營廟,03-0000000,宜蘭縣宜蘭市西安街七號,24.757483651938,121.75038907963,NP300,寺廟,,
287752381,寺廟,成興興安宮,092-9739502,宜蘭縣五結鄉成興村利成路一段169號,24.652159781874,121.82649386484,NP300,寺廟,,
287749714,寺廟,土場福德廟,03-9809630,宜蘭縣大同鄉太平村2鄰土埸1號,24.542119703741,121.51312747993,NP300,寺廟,,
287761364,寺廟,羅東靈霄玉尊宮,03-9506481,宜蘭縣羅東鎮光榮路500巷160號,24.679668339913,121.78008302996,NP300,寺廟,,
287760335,寺廟,新城福德廟,03-0000000,宜蘭縣蘇澳鎮新城北路新城里55-1號旁,24.592041652988,121.84951589205,NP300,寺廟,,
287760743,寺廟,普照寺,03-9221652,宜蘭縣員山鄉榮光路內城村257巷2號,24.719362472092,121.69143648225,NP300,寺廟,,
287756059,寺廟,協進廟,03-9224773,宜蘭縣員山鄉枕山路枕山村113-6號,24.774243500155,121.72072756102,NP300,寺廟,,
287761622,寺廟,永和寺,03-9654987,宜蘭縣羅東鎮復興路３段3號,24.692237516277,121.76293685913,NP300,寺廟,,
287755825,寺廟,妙光寺,03-9981244,宜蘭縣蘇澳鎮朝陽路朝陽里三巷二號,24.461346327519,121.81758364967,NP300,寺廟,,
287760431,寺廟,仙公廟,03-0000000,宜蘭縣員山鄉頭分路頭分村52-1號,24.760678693895,121.72510056168,NP300,寺廟,,
287757274,寺廟,金斗公祠,03-9965877,宜蘭縣蘇澳鎮長安東巷長安里4號後,24.593511461247,121.85430005084,NP300,寺廟,,
287756175,寺廟,東港金斗公廟,03-9385246,宜蘭縣壯圍鄉東港村廍後路58-1號,24.728130002099,121.82252513108,NP300,寺廟,,
287760036,寺廟,東安福德廟,03-9561163,宜蘭縣羅東鎮東安街東安段952地號〈2-1號〉,24.673520997835,121.7789761105,NP300,寺廟,,
287751092,寺廟,順天府池府王爺廟,03-9776535,宜蘭縣頭城鎮頂埔路頂埔里一段250號,24.84614181451,121.81486524767,NP300,寺廟,,
287754651,寺廟,震三宮,03-9551008,宜蘭縣羅東鎮天祥路168號,24.674100994897,121.77632111073,NP300,寺廟,,
287760626,寺廟,開蘭福德廟,03-9553889,宜蘭縣羅東鎮復興路１段100巷5號,24.68299139409,121.76890853831,NP300,寺廟,,
287753580,寺廟,忠孝祠,03-9586460,宜蘭縣冬山鄉寶聖路丸山村161巷12號,24.639714620327,121.76387839529,NP300,寺廟,,
287753904,寺廟,財團法人蘭陽林姓興德會,03-9327302,宜蘭縣宜蘭市南興街22號,24.755604000617,121.75175509787,NP300,寺廟,,
287761771,寺廟,蘇澳福德宮,03-0000000,宜蘭縣蘇澳鎮蘇西里中山路198-9號,24.597096479299,121.8467726909,NP300,寺廟,,
287760096,寺廟,蘇澳港城隍廟,03-9967031,宜蘭縣蘇澳鎮埤岸路蘇東里31號,24.60011503375,121.85373078696,NP300,寺廟,,
287750456,寺廟,毘盧寺,03-9883622,宜蘭縣礁溪鄉忠孝路玉石村1巷19號,24.832620744878,121.77142184525,NP300,寺廟,,
287759487,寺廟,慶昌宮,03-9515273,宜蘭縣羅東鎮西寧路66號,24.673133800644,121.76166549021,NP300,寺廟,,
