id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288943903,合作社,有限責任法務部矯正署臺東戒治所消費合作社,089-581014,臺東縣鹿野鄉瑞豐村永嶺路270號,22.970534024431,121.12542042136,NP100-3,合作場所,,
288938743,合作社,有限責任台東縣撒布優原住民社區合作社,0919147955,台東縣金峰鄉新興村3鄰54號,22.63457085696,121.00092853945,NP100-3,合作場所,,
288938733,合作社,保證責任臺東縣臺東市原住民建築勞動合作社,0915039095,台東市傳廣路461號1樓,,,,,,
288938737,合作社,保證責任臺東縣銓益農業運銷合作社,089-570839,台東縣卑南鄉美農村8鄰東成64-3號,22.832385506707,121.09234531436,NP100-3,合作場所,,
288943410,合作社,有限責任台東縣大台東計程車運輸合作社,327258,臺東市漢陽北路106號,,,,,,
288943498,合作社,有限責任臺東縣立卑南國民中學員生消費合作社,089-224353,臺東市更生北路766號,,,,,,
288943942,合作社,花蓮縣政府員工消費合作社,,花蓮市美崙府前路17號,,,,,,
288943954,合作社,有限責任花蓮縣原住民有機農業生產合作社,", 0912226880",花蓮縣光復鄉大同村佛祖街47巷2號,23.664407472707,121.43136997811,NP100-3,合作場所,,
288944013,合作社,有限責任花蓮縣銀川有機農產品生產合作社,,花蓮縣富里鄉富里村公埔路2段75號,23.178503172985,121.24460687105,NP100-3,合作場所,,
288944038,合作社,有限責任臺北榮民總醫院玉里分院員工消費合作社,,花蓮縣玉里鎮新光街91號,,,,,,
288944076,合作社,保證責任花蓮向日葵農產運銷合作社,,花蓮縣花蓮市中山路2段1號2樓,24.010246893937,121.58226629779,NP100-3,合作場所,,
288943942,合作社,花蓮縣政府員工消費合作社,,花蓮市美崙府前路17號,,,,,,
288943954,合作社,有限責任花蓮縣原住民有機農業生產合作社,", 0912226880",花蓮縣光復鄉大同村佛祖街47巷2號,23.664407472707,121.43136997811,NP100-3,合作場所,,
288941829,合作社,有限責任法務部矯正署澎湖監獄消費合作社,06-9211151,澎湖縣湖西鄉鼎灣村1之1號,23.590232182839,119.62211071279,NP100-3,合作場所,,
288941842,合作社,有限責任澎湖縣西嶼鄉機關學校聯合員工消費合作社,06-9982611,澎湖縣西嶼鄉池東村73號2樓,23.601056353964,119.50678946462,NP100-3,合作場所,,
288941854,合作社,有限責任澎湖縣立馬公國民中學員生消費合作社,06-9273510,澎湖縣馬公市中華路326號,23.570186868243,119.58098543679,NP100-3,合作場所,,
288941870,合作社,有限責任澎湖縣馬公市山水里自來水公用合作社,06-9951338,澎湖縣馬公市山水里140之2號,23.517917775544,119.59259245723,NP100-3,合作場所,,
288941855,合作社,有限責任國立馬公高級中學員生消費合作社,06-9270522-82,澎湖縣馬公市中華路369號,23.571474391676,119.58045612947,NP100-3,合作場所,,
288941884,合作社,有限責任澎湖縣機關學校員工(生)消費合作社聯合社,06-9275340,澎湖縣馬公市林森路36號,23.573708452229,119.57737213501,NP100-3,合作場所,,
288941888,合作社,有限責任國立澎湖高級海事水產職業學校員生消費合作社,06-9260550,澎湖縣馬公市民族路63號,23.570451756422,119.56492767019,NP100-3,合作場所,,
288941901,合作社,有限責任行政院農業委員會水產試驗所澎湖海洋生物研究中心員工消費合作社,06-9277010,澎湖縣馬公市興港北街8號,23.566705127324,119.57064034432,NP100-3,合作場所,,
288940652,合作社,有限責任基隆市立中山國民中學員生消費合作社,,文化路162號,,,,,,
288938012,合作社,有限責任基隆市正濱國民小學員生消費合作社,,本校,,,,,,
288939176,合作社,有限責任基隆市中和國民小學員生合作社,02-24371751,基隆市中和路六十四號,25.146162105242,121.72038162855,NP100-3,合作場所,,
288939186,合作社,"有限責任基隆市  合作社",02-24621515,基隆市中正路391號101室,25.150668520021,121.76534100989,NP100-3,合作場所,,
288939204,合作社,有限責任基隆市中興國民小學員生消費合作社,02-24225038,基隆市信二路40號,25.128928107292,121.75798109417,NP100-3,合作場所,,
288939206,合作社,保証責任基隆市林業生產合作社,02-24271136,基隆市信二路三0三號五樓,25.131090467222,121.74584752333,NP100-3,合作場所,,
288939231,合作社,有限責任基隆市立建德國民中學員生消費合作社,02-24336447,基隆市安和1街29號,,,,,,
288939245,合作社,有限責任基隆市立中山高級中學員生消費合作社,02-24232701,基隆市文化路一六二號,25.15416040683,121.73065978998,NP100-3,合作場所,,
288939247,合作社,"有限責任基隆市西定國民小學員生 合作社",02-24223856,基隆市新西街一號,25.136478305091,121.7322350223,NP100-3,合作場所,,
288939249,合作社,有限責任基隆市立八斗高級中學員生消費合作社,02-24692366,基隆市新豐街100號,25.140058931992,121.78850135406,NP100-3,合作場所,,
288939254,合作社,有限責任基隆市立暖暖高級中學員生消費合作社,02-24575534,基隆市暖中路112號,25.107929880481,121.73760419484,NP100-3,合作場所,,
288939259,合作社,有限責任國立基隆女子高級中學員生消費合作社,02-24252891,基隆市東信路324號,25.129341236893,121.75947929451,NP100-3,合作場所,,
288939292,合作社,有限責任基隆市果菜運銷合作社,02-24316681,基隆市麥金路127巷8號,25.120311553358,121.72065272495,NP100-3,合作場所,,
288939200,合作社,保證責任基隆市第一倉庫利用合作社,02-24224064,基隆市信二路303號3樓,25.131090467222,121.74584752333,NP100-3,合作場所,,
288939190,合作社,有限責任基隆市立中正國民中學員生消費合作社,02-24282191,基隆市中船路36巷59號,25.135098904811,121.75371713326,NP100-3,合作場所,,
288939193,合作社,有限責任基隆市信義國民小學員生消費合作社,02-24289102,基隆市仁二路135號,25.127488192904,121.74679612561,NP100-3,合作場所,,
288939210,合作社,有限責任基隆市立銘傳國民中學員生消費合作社,02-24223120,基隆市劉銘傳路132號,25.123721361571,121.750847035,NP100-3,合作場所,,
288939203,合作社,"保證責任基隆市  合作社",02-24224064,基隆市信二路303號3樓,25.131090467222,121.74584752333,NP100-3,合作場所,,
288939207,合作社,有限責任基隆市人人計程車運輸合作社,02-24223210,基隆市信義區深美街176號1樓,25.136411964372,121.77924732145,NP100-3,合作場所,,
288939220,合作社,有限責任基隆市瑪陵國民小學員生消費合作社,02-24565663,基隆市大成街一號,25.109861147801,121.68988988958,NP100-3,合作場所,,
288939228,合作社,有限責任基隆市立安樂高級中學員生消費合作社,02-24236600#28,基隆市安一路360號,25.131540301611,121.73731267146,NP100-3,合作場所,,
288939232,合作社,有限責任基隆市立武崙國民中學員生消費合作社,02-24342456,基隆市安樂區武崙街205號,25.137574390374,121.70643100328,NP100-3,合作場所,,
288939244,合作社,有限責任基隆市德和國民小學員生消費合作社,02-24278095,基隆市文化路164號,25.155106459625,121.73023117738,NP100-3,合作場所,,
288939262,合作社,有限責任基隆市立明德國民中學員生合作社,02-24561274,基隆市東新街20號,25.093620159712,121.71548316281,NP100-3,合作場所,,
288939275,合作社,有限責限國立基隆高級中學員生消費合作社,02-24582051,基隆市源遠路20號,25.10768346635,121.73291776374,NP100-3,合作場所,,
288939265,合作社,有限責任基隆市長樂國民小學員生消費合作社,02-24322765,基隆市樂利三街30巷123號,25.12604173483,121.71161873118,NP100-3,合作場所,,
288939264,合作社,"有限責任基隆市  學校員生合作社",02-24567126,基隆市東新街二十二號,25.094866646565,121.71728376712,NP100-3,合作場所,,
288939267,合作社,有限責任基隆市立正濱國民中學員生消費合作社,02-24631490,基隆市正榮街八十八號,25.146231081661,121.76291328704,NP100-3,合作場所,,
288939278,合作社,有限責限國立基隆高級海事職業學校員生消費合作社,02-24633655,基隆市祥豐街246號,25.148029086844,121.77147693022,NP100-3,合作場所,,
288939294,合作社,有限責任基隆市基隆計程車運輸合作社,02-24652494,基隆市龍安街314號,25.121032132808,121.74190057012,NP100-3,合作場所,,
288940787,合作社,有限責任新竹市議會員工消費合作社,03-5213281,新竹市中正路122號,24.808352782291,120.96771623279,NP100-3,合作場所,,
288940840,合作社,有限責任法務部矯正署新竹監獄消費合作社,03-5221861,新竹市延平路一段108號,24.80404795722,120.95895202327,NP100-3,合作場所,,
288940851,合作社,有限責任新竹市厚食聚落農食合作社,03-6669582,新竹市東區關新二街96號,24.785837403813,121.01816341228,NP100-3,合作場所,,
288940847,合作社,有限責任新竹市建華國民中學員生消費合作社,03-5263349,新竹市東區學府路2號,24.793842670476,120.97679762951,NP100-3,合作場所,,
288940886,合作社,有限責任新竹市立三民國民中學員生消費合作社,03-5423206,新竹市自由路95巷15號,24.813942549794,120.98064327321,NP100-3,合作場所,,
288938868,合作社,"保證責任嘉義市  生產合作社","(05) 2761310",嘉義市東區嘉義市林森東路367之45號,,,,,,
288938842,合作社,有限責任嘉義市垂楊國民小學員生消費合作社,05-2853151,嘉義市垂陽路605號,,,,,,
288938837,合作社,有限責任嘉義市地政事務所員工消費合作社,05-2251179,嘉義市國華街245號8樓,23.479230001556,120.44833995935,NP100-3,合作場所,,
288938855,合作社,有限責任嘉義市東區勞工消費合作社,,嘉義市彌陀路167號,23.467070006521,120.46655995974,NP100-3,合作場所,,
288938879,合作社,有限責任台灣省自來水股份有限公司第五區管理處員工社,,嘉義市民權路293號,23.483090005185,120.45523996372,NP100-3,合作場所,,
288938899,合作社,有限責任國立嘉義高級家事職業學校員生消費合作社,05-2259640#1352,嘉義市體育路7號,,,,,,
288938883,合作社,嘉義縣育人國小社,,嘉義市港坪里36-4號,23.473170006485,120.42258995105,NP100-3,合作場所,,
288938897,合作社,"有限責任嘉義市  學校員生合作社",05-2860885,嘉義市重慶路51號,23.465249999596,120.43794995941,NP100-3,合作場所,,
288937684,合作社,省立嘉義師專附小員生社,,,,,,,,
288938827,合作社,有限責任嘉義市北園國民小學員生消費合作社,05-2371330,嘉義市北社尾168號,,,,,,
288938837,合作社,有限責任嘉義市地政事務所員工消費合作社,05-2251179,嘉義市國華街245號8樓,23.479230001556,120.44833995935,NP100-3,合作場所,,
288938842,合作社,有限責任嘉義市垂楊國民小學員生消費合作社,05-2853151,嘉義市垂陽路605號,,,,,,
288938848,合作社,有限責任嘉義市立南興國民中學員生消費合作社,05-2224383,嘉義市宣信街182號,23.463100001019,120.46453996696,NP100-3,合作場所,,
288938851,合作社,保證責任嘉義市合作社聯合社,"(05) 2222285","嘉義市東區嘉義市公明路338 號",,,,,,
288938855,合作社,有限責任嘉義市東區勞工消費合作社,,嘉義市彌陀路167號,23.467070006521,120.46655995974,NP100-3,合作場所,,
288938859,合作社,"有限責任嘉義市  機關員工合作社",,嘉義市忠孝路275號,23.487680005899,120.45252996143,NP100-3,合作場所,,
288938879,合作社,有限責任台灣省自來水股份有限公司第五區管理處員工社,,嘉義市民權路293號,23.483090005185,120.45523996372,NP100-3,合作場所,,
288938883,合作社,嘉義縣育人國小社,,嘉義市港坪里36-4號,23.473170006485,120.42258995105,NP100-3,合作場所,,
288938893,合作社,保證責任嘉義市養羊生產合作社,"(05) 2166181",嘉義市西區世賢路4段354號,23.463030003777,120.44947995694,NP100-3,合作場所,,
288938829,合作社,有限責任台灣省菸酒公賣局嘉義菸葉廠員工社,,嘉義市北興街460號,23.488830003343,120.43280995672,NP100-3,合作場所,,
288938868,合作社,"保證責任嘉義市  生產合作社","(05) 2761310",嘉義市東區嘉義市林森東路367之45號,,,,,,
288938894,合作社,保證責任嘉義市第二合作社,"(05) 2830506",嘉義市西區嘉義市民生南路466巷3號,,,,,,
288938897,合作社,"有限責任嘉義市  學校員生合作社",05-2860885,嘉義市重慶路51號,23.465249999596,120.43794995941,NP100-3,合作場所,,
288938899,合作社,有限責任國立嘉義高級家事職業學校員生消費合作社,05-2259640#1352,嘉義市體育路7號,,,,,,
288951225,合作社,有限責任中央研究院員工消費合作社,02-27899716,台北南港區研究院路二段128號,,,,,,
288951238,合作社,有限責任勞動部員工消費合作社,02-85902794,台北市大同區延平北路二段83號9樓,25.056141183563,121.51173287521,NP100-3,合作場所,,
288951244,合作社,有限責任中央機關聯合辦公大樓(南棟)員工消費合作社,,台北市徐州路5號B1,25.042024071131,121.51948684657,NP100-3,合作場所,,
288945293,合作社,台北市德蘭儲蓄互助社,,,,,,,,
288945317,合作社,有限責任金融監督管理委員會證券期貨局員工消費合作社,87735100,,,,,,,
288945760,合作社,有限責任教育部員工消費合作社,77366054,台北市中山南路5號,25.042537346955,121.51905754607,NP100-3,合作場所,,
288945762,合作社,有限責任立法院員工消費合作社,02-23585474,台北市中正區中山南路1號,25.043965854631,121.51958647816,NP100-3,合作場所,,
288945765,合作社,有限責任財政部財稅資訊大樓員工消費合作社,02-27631833,台北市信義區忠孝東路四段547號,25.041494916982,121.56214575721,NP100-3,合作場所,,
288945417,合作社,保證責任臺北市萬華區合作社,23883805,,,,,,,
288945517,合作社,保證責任臺北市站前地下街場地利用合作社,23751577,,,,,,,
288945558,合作社,有限責任台北市全聯計程車運輸合作社,02-2586-8859,,,,,,,
288945628,合作社,有限責任中央銀行員工消費合作社,23571592,10066臺北市中正區南海路1號2樓,,,,,,
288945651,合作社,有限責任台北市吉利計程車運輸合作社,02-23931636,10642臺北市大安區杭州南路2段61之16號,,,,,,
288945657,合作社,有限責任台北市優良計程車運輸合作社,2893-7531,11244臺北市北投區公館路211號,,,,,,
288945783,合作社,有限責任總統府員工消費合作社,23206231,台北市重慶南路一段122號,25.039965822714,121.51245842194,NP100-3,合作場所,,
288946279,合作社,有限責任台北市第一長期照護服務勞動合作社,82192253,新北市新店區中正路523號2樓,24.985191768537,121.53345850987,NP100-3,合作場所,,
288946290,合作社,台北市樂活儲蓄互助社,,新北市永和區中正路649號10樓之2,25.010069662735,121.51515919544,NP100-3,合作場所,,
288950403,合作社,有限責任國立臺灣大學員生消費合作社,02-23622681,臺北市大安區羅斯福路4段1號,25.010570043284,121.5374486082,NP100-3,合作場所,,
288950402,合作社,有限責任臺北市七信消費合作社,02-23892273,臺北市大安區羅斯福路3段285號12樓之2,25.017835982278,121.5314534405,NP100-3,合作場所,,
288950390,合作社,有限責任台北市機關勞務勞動合作社,,臺北市大同區昌吉街55號2樓209室,25.066014927859,121.51560822604,NP100-3,合作場所,,
288950393,合作社,有限責任臺北市立啟聰學校員生消費合作社,25919943,臺北市大同區重慶北路3段320號,25.074697831301,121.51358912912,NP100-3,合作場所,,
288946279,合作社,有限責任台北市第一長期照護服務勞動合作社,82192253,新北市新店區中正路523號2樓,24.985191768537,121.53345850987,NP100-3,合作場所,,
288946290,合作社,台北市樂活儲蓄互助社,,新北市永和區中正路649號10樓之2,25.010069662735,121.51515919544,NP100-3,合作場所,,
288950415,合作社,有限責任台北市松美計程車運輸合作社,2767-1133,臺北市松山區塔悠路163號,25.055496220069,121.56994147436,NP100-3,合作場所,,
288950414,合作社,有限責任臺北市立中崙高級中學員生消費合作社,27535316-401,臺北市松山區八德路4段101號,25.048704750008,121.56106919209,NP100-3,合作場所,,
288950419,合作社,保證責任台北市松山區民生東路新社區合作社,2767-4380,臺北市松山區民生東路5段233號3樓,25.059321707661,121.56749276446,NP100-3,合作場所,,
288946971,合作社,有限責任經濟部水利署(台北)員工消費合作社,02-3707300,臺北市大安區信義路3段41之3號,25.033766063643,121.5353702221,NP100-3,合作場所,,
288946951,合作社,有限責任陽信商業銀行員工消費合作社,2820-8166#865,臺北市北投區石牌路1段90號,25.113825169947,121.51192866943,NP100-3,合作場所,,
288946935,合作社,有限責任臺灣新光商業銀行臺北員工消費合作社,87587288*7598,臺北市信義區松仁路36號5樓,25.038792756653,121.56782315225,NP100-3,合作場所,,
288946914,合作社,有限責任台北市立美術館員工消費合作社,25957656分機735,臺北市中山區中山北路3段181號,25.072443838299,121.52463694037,NP100-3,合作場所,,
288946933,合作社,有限責任國立國父紀念館員工消費合作社,,臺北市信義區仁愛路4段505號,25.039513917919,121.56025752268,NP100-3,合作場所,,
288946917,合作社,有限責任臺北市公寓大廈管理服務業勞動合作社,22400409,臺北市中山區南京西路1-1號6樓,25.052535042619,121.52181378273,NP100-3,合作場所,,
288946923,合作社,有限責任行政院環境保護署員工消費合作社,23117722-2931,臺北市中正區中華路1段83號,25.038503718676,121.50770156999,NP100-3,合作場所,,
288946989,合作社,有限責任臺北市公寓大廈暨社區經營維護勞動合作社,27617811,臺北市松山區八德路4段678號9樓,25.049871623827,121.57641952943,NP100-3,合作場所,,
288946987,合作社,有限責任台北市大文山計程車運輸合作社,29350011,臺北市文山區萬隆街50-2號,25.000648606877,121.53757443685,NP100-3,合作場所,,
288946977,合作社,有限責任台北市種子清潔勞動合作社,,"臺北市文山區指南路2段64號 政治大學莊敬5舍5101室",24.987419225746,121.57650426021,NP100-3,合作場所,,
288946997,合作社,有限責任臺北市立華江高級中學員生消費合作社,02-23019946*520,臺北市萬華區西藏路213號,25.028526496286,121.49616874712,NP100-3,合作場所,,
288947590,合作社,有限責任中央聯合辦公大樓北棟員工消費合作社,23432614,100台北市濟南路一段二之二號B1,,,,,,
288947588,合作社,保證責任臺北市大安區合作社,23214482,10061臺北市大安區新生南路1段148號10樓,,,,,,
288947604,合作社,有限責任臺北市立景美女子高級中學員生消費合作社,02-29368847*252,11660臺北市文山區木新路3段312號,,,,,,
288947591,合作社,有限責任臺北市第一信用合作社員工消費合作社,25575151-2510,103臺北市大同區延平北路2段133號2樓,,,,,,
288947598,合作社,有限責任台北市陽明山計程車運輸合作社,02-28922096,11268臺北市北投區大業路529-5號,,,,,,
288947753,合作社,有限責任交通部中華郵政股份有限公司員工聯合消費合作社,23419496,台北市愛國東路246號8樓,25.031598559526,121.52620526699,NP100-3,合作場所,,
288948733,合作社,有限責任臺北市原住民清潔環保工程勞動合作社,23068268,臺北市萬華區和平西路3段353之1號1樓,25.035643753614,121.4919684043,NP100-3,合作場所,,
288948715,合作社,有限責任臺北市永康病患照顧服務員勞動合作社,25552262,臺北市大同區重慶北路2段73巷27號3樓,25.056189908131,121.51480758043,NP100-3,合作場所,,
288948695,合作社,有限責任臺北市智立勞動合作社,2894-3258,臺北市北投區公?路340巷20號,,,,,,
288948679,合作社,有限責任臺北市立中山女子高級中學員生消費合作社,25073148*741,臺北市中山區長安東路2段141號,25.048531573636,121.53716137196,NP100-3,合作場所,,
288948694,合作社,有限責任臺北市立麗山高級中學員生消費合作社,2657-0435*409,臺北市內湖區環山路2段100號,25.084112055286,121.57792781441,NP100-3,合作場所,,
288948680,合作社,有限責任華泰商業銀行員工消費合作社,02-27525252-613,臺北市中山區長安東路二段246號,25.048175529113,121.54311180571,NP100-3,合作場所,,
288948683,合作社,有限責任國家表演藝術中心國家兩廳院員工消費合作社,33939977,臺北市中正區中山南路21之1號,25.034678673332,121.52162698735,NP100-3,合作場所,,
288948735,合作社,有限責任台北市地下社造勞動合作社,,臺北市萬華區萬大路137巷16號,25.029017425887,121.50132709809,NP100-3,合作場所,,
288951089,合作社,保證責任臺北市中正區合作社,23672992,10088臺北市中正區羅斯福路三段76號2樓,,,,,,
288951088,合作社,有限責任監察院員工消費合作社,234131883-122,10051臺北市中正區忠孝東路1段2號,,,,,,
288951087,合作社,有限責任臺北市立第一女子高級中學員生消費合作社,02-23898568*326,10045臺北市中正區重慶南路1段165號,,,,,,
288951098,合作社,有限責任臺北市立松山高級工農職業學校員生消費合作社,27226616*116,11060臺北市信義區忠孝東路五段236號15號,,,,,,
288951097,合作社,有限責任國立臺灣師範大學附屬高級中學員生消費合作社,02-27083826,10658臺北市大安區信義路3段143號,,,,,,
288951092,合作社,保證責任臺北市建成社區合作社,02-25594646,10353臺北市大同區南京西路25巷18之4號2樓,,,,,,
288951100,合作社,有限責任臺北市成功計程車運輸合作社,02-27458688,11087臺北市信義區松隆路337號,,,,,,
288951225,合作社,有限責任中央研究院員工消費合作社,02-27899716,台北南港區研究院路二段128號,,,,,,
288951238,合作社,有限責任勞動部員工消費合作社,02-85902794,台北市大同區延平北路二段83號9樓,25.056141183563,121.51173287521,NP100-3,合作場所,,
288951244,合作社,有限責任中央機關聯合辦公大樓(南棟)員工消費合作社,,台北市徐州路5號B1,25.042024071131,121.51948684657,NP100-3,合作場所,,
288951092,合作社,保證責任臺北市建成社區合作社,02-25594646,10353臺北市大同區南京西路25巷18之4號2樓,,,,,,
288951090,合作社,有限責任台北市電信行通大樓機關員工消費合作社,3316-6123,10092臺北市大安區愛國東路35號地下1樓,,,,,,
288946279,合作社,有限責任台北市第一長期照護服務勞動合作社,82192253,新北市新店區中正路523號2樓,24.985191768537,121.53345850987,NP100-3,合作場所,,
288951097,合作社,有限責任國立臺灣師範大學附屬高級中學員生消費合作社,02-27083826,10658臺北市大安區信義路3段143號,,,,,,
288945760,合作社,有限責任教育部員工消費合作社,77366054,台北市中山南路5號,25.042537346955,121.51905754607,NP100-3,合作場所,,
288945762,合作社,有限責任立法院員工消費合作社,02-23585474,台北市中正區中山南路1號,25.043965854631,121.51958647816,NP100-3,合作場所,,
288945765,合作社,有限責任財政部財稅資訊大樓員工消費合作社,02-27631833,台北市信義區忠孝東路四段547號,25.041494916982,121.56214575721,NP100-3,合作場所,,
288945783,合作社,有限責任總統府員工消費合作社,23206231,台北市重慶南路一段122號,25.039965822714,121.51245842194,NP100-3,合作場所,,
288947588,合作社,保證責任臺北市大安區合作社,23214482,10061臺北市大安區新生南路1段148號10樓,,,,,,
