id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268712559,工會,屏東縣產職業聯合總工會,08-7559540,屏東市自由路17號2樓,,,,,,
268712689,工會,中華民國外燴服務人員職業工會全國總工會,08-7537275,屏東縣屏東市和平路77號,22.667625488749,120.47842089242,NP600,工會,,
268712553,工會,屏東縣職業總工會,08-7514749,屏東縣屏東市自由路17號2樓,22.665974813584,120.48362886548,NP600,工會,,
268712554,工會,屏東縣總工會,08-7559538,屏東縣屏東市自由路十七號,22.665974813584,120.48362886548,NP600,工會,,
268712555,工會,台東縣總工會,089-228115,台東縣台東市中興路二段七四一號,22.769374554215,121.11760612721,NP600,工會,,
268712555,工會,台東縣總工會,089-228115,台東縣台東市中興路二段七四一號,22.769374554215,121.11760612721,NP600,工會,,
268712517,工會,花蓮縣總工會,03-8562133,花蓮市富安路199號,,,,,,
268712633,工會,中華民國營建土木業職業工會全國總會,03-8535959,花蓮縣吉安鄉勝安村中原路1段151號,23.97893508039,121.58779600586,NP600,工會,,
268712551,工會,澎湖縣總工會,06-9272245,澎湖縣馬公市民福路二號2樓,23.56359494403,119.56736675734,NP600,工會,,
268712551,工會,澎湖縣總工會,06-9272245,澎湖縣馬公市民福路二號2樓,23.56359494403,119.56736675734,NP600,工會,,
268712539,工會,嘉義市職業總工會,05-2765095,嘉義市和平路63號2樓,23.473170003956,120.45785995698,NP600,工會,,
268712609,工會,台灣省模板業職業工會聯合會,05-2319268,嘉義市世賢路一段679號,23.490639999219,120.42902995506,NP600,工會,,
268712611,工會,台灣省屠宰業職業工會聯合會,05-2228360,嘉義市國華街106之2號5樓7室,23.477050005994,120.44889996055,NP600,工會,,
268712608,工會,台灣省餐飲業職業工會聯合會,05-2281873,嘉義市和平路63號5樓,23.473170003956,120.45785995698,NP600,工會,,
268712576,工會,台灣省派報業職業工會聯合會,05-2332390,嘉義市文中街10號,23.486830005348,120.44639995496,NP600,工會,,
268712538,工會,嘉義縣總工會,05-2785095,嘉義市民權路三０六號,23.482599998449,120.4509599586,NP600,工會,,
268712537,工會,嘉義市總工會,05-2221090,嘉義市彌陀路101號二樓,23.466169999055,120.46708996747,NP600,工會,,
268712656,工會,中華民國魚貨運銷職業工會全國聯合會,05-2363388,嘉義市新民路757巷6號,23.470020003834,120.43913996141,NP600,工會,,
268712611,工會,台灣省屠宰業職業工會聯合會,05-2228360,嘉義市國華街106之2號5樓7室,23.477050005994,120.44889996055,NP600,工會,,
268712608,工會,台灣省餐飲業職業工會聯合會,05-2281873,嘉義市和平路63號5樓,23.473170003956,120.45785995698,NP600,工會,,
268712576,工會,台灣省派報業職業工會聯合會,05-2332390,嘉義市文中街10號,23.486830005348,120.44639995496,NP600,工會,,
268712538,工會,嘉義縣總工會,05-2785095,嘉義市民權路三０六號,23.482599998449,120.4509599586,NP600,工會,,
268712656,工會,中華民國魚貨運銷職業工會全國聯合會,05-2363388,嘉義市新民路757巷6號,23.470020003834,120.43913996141,NP600,工會,,
268712683,工會,中華民國按摩業職業工會全國聯合會,02-27177428,台北市松山區南京東路3鍛305號5樓517室,25.051982315755,121.54680618514,NP600,工會,,
268712563,工會,台灣省紡織染整業產業工會聯合會,02-23415627,台北市忠孝東路二段六四巷二號,25.043080215147,121.5286061308,NP600,工會,,
268712635,工會,全國金融業工會聯合總會,02-25814552,台北市長安東路1段35號4樓,25.049189127136,121.52498363353,NP600,工會,,
268712672,工會,中華民國洗染業職業工會全國聯合會,02-25215998,台北市中山北路1段92號11樓之1,25.049347848964,121.52113281303,NP600,工會,,
268712634,工會,中華民國郵務工會全國聯合會,02-23921380,台北市重慶南路二段四十五號九樓,25.031581203368,121.51476023624,NP600,工會,,
268712493,工會,中華民國全國總工會,02-23660111,台北市大安區羅斯福路三段177號4樓,25.021249176372,121.52787774143,NP600,工會,,
268712504,工會,台北市產業總工會,02-23396172,台北市萬大路184號2樓,25.02790322391,121.50035328524,NP600,工會,,
268712492,工會,中華郵政工會,02-23921381,台北市重慶南路二段四十五號九樓,25.031581203368,121.51476023624,NP600,工會,,
268712503,工會,台北市總工會,02-25605555,台北市中山北路2段71號7樓,25.057285554128,121.52305277844,NP600,工會,,
268712708,工會,中華民國驗光配鏡人員職業工會全國聯合會,02-23885569,台北市愛國西路9號4樓之7,25.037268670892,121.50783181173,NP600,工會,,
268712646,工會,中華民國理燙髮美容業職業工會全國聯合會,02-25095358,台北市南京東路二段176號12樓,25.051828598576,121.53497182484,NP600,工會,,
268712570,工會,台北市金屬業產業工會聯合會,02-25973456,台北市重慶北路3段347號3樓之2,25.06416960468,121.51387761771,NP600,工會,,
268712642,工會,中華民國電氣業全國總工會,02-28126623,台北市重慶北路4段81號4樓之1,25.081594208558,121.51243723108,NP600,工會,,
268712699,工會,中華演藝總工會,02-23112044,台北市峨眉街122號5樓之5,25.044520309062,121.50236048216,NP600,工會,,
268712702,工會,中華民國人體彩繪從業人員職業工會全國聯合會,02-83692902,臺北市大安區和平東路一段192號8樓,25.026212955167,121.53083888692,NP600,工會,,
268712705,工會,中華民國能源產業工會全國聯合會,02-27944032,台北市重慶南路一段7號7樓,25.0463803383,121.51337666568,NP600,工會,,
268712564,工會,台灣菸酒股份有限公司產業工會聯合會,02-23212096,台北市金山南路2段219號,25.027755085972,121.52625981259,NP600,工會,,
268712562,工會,台灣省營造業職業工會聯合會,02-23957601,台北市城中區北平東路28號蘭園大廈10樓,25.045861812613,121.52537877933,NP600,工會,,
268712701,工會,中華民國派報業職業工會全國聯合會,02-2331-8252,台北市重慶南路1段99號8樓,25.043043507905,121.51333271483,NP600,工會,,
268712497,工會,中華民國全國職業總工會,02-23881132,台北市萬華區桂林路153號2樓之6,25.038628658994,121.49769944892,NP600,工會,,
268712566,工會,台灣省林業產業工會聯合會,02-23515441轉159,台北市杭州南路1段2號,25.043590579779,121.52658296074,NP600,工會,,
268712502,工會,全國產職業總工會,02-25867111,台北市內湖區舊宗路2段181巷10號2樓,25.071656499118,121.5749883918,NP600,工會,,
268712707,工會,全國教師工會總聯合會,25857528,臺北市中山區民權西路27號2樓,25.06299267214,121.52144631904,NP600,工會,,
268712693,工會,國際金屬工人聯合會中華民國委員會,02-23914725,台北市中正區重慶南路3段17號4樓,25.028934919761,121.51568223119,NP600,工會,,
268712505,工會,台北市職業總工會,02-25867111,台北市大同區承德路3段287號勞工教育館2樓,25.07407191804,121.52039299342,NP600,工會,,
268712499,工會,中華民國全國聯合總工會,0982-345688,台北市大安區安和路2段104號1樓,25.028335640483,121.54954241393,NP600,工會,,
268712495,工會,全國產業總工會,02-23630980,台北市大安區羅斯福路3段177號5樓,25.021249176372,121.52787774143,NP600,工會,,
268712488,工會,台灣石油工會,02-23817712,台北市重慶南路一段7號6樓,25.0463803383,121.51337666568,NP600,工會,,
268712489,工會,中華海員總工會,02-25150259,台北市南京東路三段二十五號八樓,25.052175885186,121.53788800539,NP600,工會,,
268712691,工會,中華民國保險業全國總工會,02-23213799,台北市羅斯福路1段28號6樓,25.031416254414,121.51897771949,NP600,工會,,
268712680,工會,中華民國技工工友產業工會,0922481716,台北市信義區吳興街50巷18弄4號3樓,25.030207152003,121.55925050336,NP600,工會,,
268712686,工會,中華民國全國公務機關勞工總工會,02-25972631,台北市大同區昌吉街55號2樓215-216室,25.066014927859,121.51560822604,NP600,工會,,
268712641,工會,全國大眾傳播工會聯合會,02-87723250,台北市光復南路100號B3,25.04373142808,121.55689788114,NP600,工會,,
268712567,工會,台灣省汽車駕駛員職業工會聯合會,02-25588246,台北市大同區南京西路61號2樓之一,25.05308236097,121.51913167972,NP600,工會,,
268712568,工會,台灣省肥料業產業工會聯合會,02-25422231轉666,台北市南京東路2段88號10樓,25.05176074393,121.5310368409,NP600,工會,,
268712703,工會,中華民國照顧服務員職業工會全國聯合會,02-25502289,台北市大同區華亭街28號2樓,25.053313523342,121.51311231747,NP600,工會,,
268712573,工會,台北市紡織染整業產業工會聯合會,02-28950174,台北市大興街23巷7號3樓,25.130097033289,121.49804022078,NP600,工會,,
268712650,工會,中華民國鐘錶眼鏡業職業工會全國聯合會,02-23144996,台北市愛國西路9號4樓之8,25.037268670892,121.50783181173,NP600,工會,,
268712486,工會,台灣鐵路工會,02-23896115,台北市北平西路3號6樓6044室,25.047175929212,121.51705769081,NP600,工會,,
268712687,工會,中華民國塑膠石化業產業工會全國聯合會,02-25036433,台北市龍江路四四三巷八號四樓,25.067149584701,121.54152505365,NP600,工會,,
268712709,工會,中華民國網路購物服務人員職業工會全國聯合會,,台北市愛國西路9號4樓之6,25.037268670892,121.50783181173,NP600,工會,,
268712628,工會,高雄市公務機關產業工會聯合會,07-3328110#405406,高雄市前鎮區中山三路132號4樓,22.605842250834,120.3085891305,NP600,工會,,
268712549,工會,高雄縣總工會,07-7336606,高雄縣鳥松鄉大埤路117號B1,22.652076077025,120.35780512603,NP600,工會,,
268712500,工會,中華民國全國勞工聯盟總會,07-3648175,高雄市楠梓加工區經二路85號2樓,,,,,,
268712685,工會,全國美姿禮儀造型職業工會聯合會,02-22585901,高雄市前鎮區英明一路131巷13號1樓,22.611658783876,120.32573900387,NP600,工會,,
268712548,工會,新高市產業總工會,07-7329248,高雄縣鳥松區大碑路117號3樓,,,,,,
268712677,工會,中華民國地政業務從業人員職業工會全國聯合會,07-3356696,高雄市苓雅區民權一路34號20樓之4,22.619457065219,120.31400691526,NP600,工會,,
268712630,工會,高雄市交通運輸總工會,07-3328110#110111,高雄市前鎮區中山三路132號1樓,22.605842250834,120.3085891305,NP600,工會,,
268712629,工會,高雄市機械總工會,07-3366207,高雄市前鎮區中山三路132號4樓,22.605842250834,120.3085891305,NP600,工會,,
268712668,工會,中華民國港口總工會,07-8118251,高雄市前鎮區德昌路415號,22.588109015261,120.31365033146,NP600,工會,,
268712695,工會,中華民國青草藥製造職業工會聯合會,07-8034578,高雄市小港區漢民路505號,22.567054072759,120.35877176786,NP600,工會,,
268712545,工會,高雄市總工會,07-8110360,高雄市前鎮區鎮中路六號八樓,22.58791509408,120.32115967797,NP600,工會,,
268712670,工會,中華民國不動產服務全國總工會,07-3121848,高雄市三民區十全二路331號16樓,22.645875129463,120.2937603832,NP600,工會,,
268712667,工會,中華民國全國碼頭工會聯合會,07-8118251,高雄市前鎮區德昌路417號,22.588163281678,120.31366951292,NP600,工會,,
268712667,工會,中華民國全國碼頭工會聯合會,07-8118251,高雄市前鎮區德昌路417號,22.588163281678,120.31366951292,NP600,工會,,
268712500,工會,中華民國全國勞工聯盟總會,07-3648175,高雄市楠梓加工區經二路85號2樓,,,,,,
268712548,工會,新高市產業總工會,07-7329248,高雄縣鳥松區大碑路117號3樓,,,,,,
268712695,工會,中華民國青草藥製造職業工會聯合會,07-8034578,高雄市小港區漢民路505號,22.567054072759,120.35877176786,NP600,工會,,
268712545,工會,高雄市總工會,07-8110360,高雄市前鎮區鎮中路六號八樓,22.58791509408,120.32115967797,NP600,工會,,
268712629,工會,高雄市機械總工會,07-3366207,高雄市前鎮區中山三路132號4樓,22.605842250834,120.3085891305,NP600,工會,,
268712695,工會,中華民國青草藥製造職業工會聯合會,07-8034578,高雄市小港區漢民路505號,22.567054072759,120.35877176786,NP600,工會,,
268712710,工會,中華民國芳療整體保養職業工會全國聯合總會,07-5377119,高雄市三民區遼寧二街13號,22.642658743028,120.30222225533,NP600,工會,,
268712652,工會,中華民國計程車工會全國聯合會,07-3359955,高雄市前鎮區光華二路203號,22.612370755222,120.31761455928,NP600,工會,,
268712546,工會,高雄市職業總工會,07-8127800,高雄市前鎮區鎮中路六號9樓,22.58791509408,120.32115967797,NP600,工會,,
268712630,工會,高雄市交通運輸總工會,07-3328110#110111,高雄市前鎮區中山三路132號1樓,22.605842250834,120.3085891305,NP600,工會,,
268712665,工會,中華民國照相錄影職業工會全國聯合會,07-710-378,高雄市中華三路266號,22.635543678687,120.29374011624,NP600,工會,,
268712695,工會,中華民國青草藥製造職業工會聯合會,07-8034578,高雄市小港區漢民路505號,22.567054072759,120.35877176786,NP600,工會,,
268712545,工會,高雄市總工會,07-8110360,高雄市前鎮區鎮中路六號八樓,22.58791509408,120.32115967797,NP600,工會,,
268712550,工會,高雄縣職業總工會,07-7313917,８３３高雄市鳥松區大埤路１１７號3F,,,,,,
268712666,工會,中華民國彩券販賣人員職業工會全國聯合會,07-2416633,高雄市前金區中正四路211號24樓之1,22.628125864127,120.29295975281,NP600,工會,,
268712677,工會,中華民國地政業務從業人員職業工會全國聯合會,07-3356696,高雄市苓雅區民權一路34號20樓之4,22.619457065219,120.31400691526,NP600,工會,,
268712628,工會,高雄市公務機關產業工會聯合會,07-3328110#405406,高雄市前鎮區中山三路132號4樓,22.605842250834,120.3085891305,NP600,工會,,
268712628,工會,高雄市公務機關產業工會聯合會,07-3328110#405406,高雄市前鎮區中山三路132號4樓,22.605842250834,120.3085891305,NP600,工會,,
268712684,工會,台塑關係企業工會全國聯合會,07-3331101轉128,高雄市前鎮區中山三路35-1號,22.603165728342,120.30990977521,NP600,工會,,
268712632,工會,中華民國傳統整復推拿師職業工會全國聯合總會,07-7026388,高雄市大寮區鳳屏一路339號12樓之1,22.637159472012,120.39347990843,NP600,工會,,
268712710,工會,中華民國芳療整體保養職業工會全國聯合總會,07-5377119,高雄市三民區遼寧二街13號,22.642658743028,120.30222225533,NP600,工會,,
268712662,工會,中華民國餐飲業工會全國聯合會,02-89541749,台北縣板橋市三民路2段37號9樓,25.017392004036,121.47945492698,NP600,工會,,
268712579,工會,台灣省鑲牙齒模承造業職業工會聯合會,02-29851372,台北縣三重市三民街258號四樓,25.067867772685,121.4793319413,NP600,工會,,
268712560,工會,新北市各業工人總工會,02-2955-4876,新北市板橋區中山路1段158巷14號1樓,25.011499842006,121.46619890627,NP600,工會,,
268712647,工會,台灣建築行業職業工會全國聯合總工會,02-29637290,台北縣板橋市重慶路249號15樓之1,25.000630284313,121.46402356856,NP600,工會,,
268712600,工會,台灣省舊貨業職業工會聯合會,02-29769830,台北縣三重市光明路119號,25.056693137676,121.49225758824,NP600,工會,,
268712651,工會,中華民國鑲牙齒模承造業職業工會全國聯合會,02-89820799,台北縣三重市三民街258號4樓,25.067867772685,121.4793319413,NP600,工會,,
268712577,工會,台灣星相卜卦與堪輿職業工會聯合會,02-22573952,台北縣板橋市文化路2段182巷1弄8號5樓,25.02755743926,121.47137662748,NP600,工會,,
268712624,工會,台灣省禮儀用品職業工會聯合會,02-29697988,台北縣板橋市大仁街50號3樓,25.016687174791,121.45488135313,NP600,工會,,
268712671,工會,中華民國台灣區倉儲運輸業工會聯合會,02-86476231~2,台北縣汐止市大同路三段437號6樓之1,25.071402536968,121.67829699143,NP600,工會,,
268712586,工會,台灣汽車服務業職業工會聯合會,02-29815262,新北市三重區忠孝路一段4號3樓,25.071602397719,121.49244211509,NP600,工會,,
268712581,工會,台灣省糕餅業職業工會聯合會,02-29884200,台北縣三重市三張街八三號五樓,25.070727229966,121.48987542717,NP600,工會,,
268712511,工會,新北市職業總工會,02-29589417,新北市板橋區民族路81號2樓,25.008688873712,121.46566296661,NP600,工會,,
268712512,工會,新北市產職業聯合總工會,02-29846429,新北市三重區忠孝路3段50巷7號,25.065570057943,121.48111024771,NP600,工會,,
268712692,工會,中華民國指甲彩繪美容職業工會聯合會,02-89913606,台南市裕信路22之1號；聯絡處：台北縣新莊市建興街18號,,,,,,
268712649,工會,中華民國泥水建築職業總會,02-26498122,台北縣汐止市建成路142巷15號2樓,25.07366839275,121.66234331774,NP600,工會,,
268712674,工會,中華民國禮儀用品職業工會全國總工會,02-29697988,台北縣板橋市大仁街50號3樓,25.016687174791,121.45488135313,NP600,工會,,
268712580,工會,台灣省小貨車裝運業職業工會聯合會,02-29884200,台北縣三重市三張街83號5樓,25.070727229966,121.48987542717,NP600,工會,,
268712578,工會,台灣省泥水業職業工會聯合會,02-26498122,台北縣汐止鎮建成路７６巷１５號２樓,25.073282845454,121.66289378734,NP600,工會,,
268712648,工會,中華民國製茶業工會全國聯合會,02-29591029,台北縣板橋市重慶路89巷43號1樓,25.006632719394,121.46344733556,NP600,工會,,
268712647,工會,台灣建築行業職業工會全國聯合總工會,02-29637290,台北縣板橋市重慶路249號15樓之1,25.000630284313,121.46402356856,NP600,工會,,
268712529,工會,台中縣職業總工會,04-25284782,台中縣豐原市圓環西路23號5樓,24.250925722989,120.70884915012,NP600,工會,,
268712527,工會,台中市總工會,04-22825301,台中市仁和路三六二號,24.125824129791,120.68788596301,NP600,工會,,
268712595,工會,台灣總工會,04-22309009,台中市北屯區興安路1段92號,24.167449515732,120.69228900115,NP600,工會,,
268712529,工會,台中縣職業總工會,04-25284782,台中縣豐原市圓環西路23號5樓,24.250925722989,120.70884915012,NP600,工會,,
268712527,工會,台中市總工會,04-22825301,台中市仁和路三六二號,24.125824129791,120.68788596301,NP600,工會,,
268712541,工會,台南市總工會,06-2154389,台南市大埔街50號,22.987348009834,120.20715312137,NP600,工會,,
268712544,工會,大台南總工會,06-6322176,台南市新營區文昌街26-7號,23.306691956773,120.31942867597,NP600,工會,,
268712542,工會,台南市產業總工會,06-2707313,台南市仁德區中山路136號2樓,22.970255759729,120.2647611175,NP600,工會,,
268712541,工會,台南市總工會,06-2154389,台南市大埔街50號,22.987348009834,120.20715312137,NP600,工會,,
268712544,工會,大台南總工會,06-6322176,台南市新營區文昌街26-7號,23.306691956773,120.31942867597,NP600,工會,,
268712557,工會,桃園縣產業總工會,03-3638544,桃園縣八德市介壽路一段199號,24.973133735574,121.30269247451,NP600,工會,,
268712587,工會,台灣省人造纖維業產業工會聯合會,03-4685694,桃園縣平鎮市振平街12之4號,24.944900270887,121.21945172927,NP600,工會,,
268712681,工會,中華民國空服員工會,03-393-2952,桃園縣大園鄉航站南路1號T棟2樓,25.068330857976,121.22186830783,NP600,工會,,
268712588,工會,台灣省冷凍空調業職業工會聯合會,03-3643071,桃園市青田街72號,24.98461042682,121.30957926891,NP600,工會,,
268712637,工會,中華民國全國航空業總工會,03-3932952,337桃園縣大園鄉航站南路一號T棟2樓,,,,,,
268712589,工會,台灣省機械業產業工會聯合會,03-4633413,桃園縣中壢市永康三街5號2樓,24.957399094525,121.23248585847,NP600,工會,,
268712490,工會,中華航空公司產業工會,03-393-2952,桃園縣大園鄉航站南路1號﹝T棟2樓﹞,25.068330857976,121.22186830783,NP600,工會,,
268712619,工會,台灣省照相錄影業職業工會聯合會,03-3150416,桃園縣桃園市民安路112號,24.995792473668,121.29986013365,NP600,工會,,
268712521,工會,桃園縣總工會,03-3322658,桃園市博愛路一七０號四樓,24.993887918306,121.30793918877,NP600,工會,,
268712522,工會,桃園縣職業總工會,03-3393621,桃園市復興路305號6樓,24.989168324517,121.30531479442,NP600,工會,,
268712588,工會,台灣省冷凍空調業職業工會聯合會,03-3643071,桃園市青田街72號,24.98461042682,121.30957926891,NP600,工會,,
268712587,工會,台灣省人造纖維業產業工會聯合會,03-4685694,桃園縣平鎮市振平街12之4號,24.944900270887,121.21945172927,NP600,工會,,
268712681,工會,中華民國空服員工會,03-393-2952,桃園縣大園鄉航站南路1號T棟2樓,25.068330857976,121.22186830783,NP600,工會,,
268712637,工會,中華民國全國航空業總工會,03-3932952,337桃園縣大園鄉航站南路一號T棟2樓,,,,,,
268712557,工會,桃園縣產業總工會,03-3638544,桃園縣八德市介壽路一段199號,24.973133735574,121.30269247451,NP600,工會,,
268712589,工會,台灣省機械業產業工會聯合會,03-4633413,桃園縣中壢市永康三街5號2樓,24.957399094525,121.23248585847,NP600,工會,,
268712490,工會,中華航空公司產業工會,03-393-2952,桃園縣大園鄉航站南路1號﹝T棟2樓﹞,25.068330857976,121.22186830783,NP600,工會,,
268712619,工會,台灣省照相錄影業職業工會聯合會,03-3150416,桃園縣桃園市民安路112號,24.995792473668,121.29986013365,NP600,工會,,
268712522,工會,桃園縣職業總工會,03-3393621,桃園市復興路305號6樓,24.989168324517,121.30531479442,NP600,工會,,
268712521,工會,桃園縣總工會,03-3322658,桃園市博愛路一七０號四樓,24.993887918306,121.30793918877,NP600,工會,,
268712569,工會,台灣省塑膠業產業工會聯合會,02-25036433,龍江路四四三巷八號四樓,,,,,,
268712675,工會,中華民國糕餅西點烘焙職業工會全國聯合會,02-89822502,三重市三張街83號5樓,,,,,,
268712610,工會,台灣省建築行業職業工會全國聯合總工會,2963-7290~1,板橋市重慶路249號15樓之一,,,,,,
268712496,工會,全國工人總工會,02-89510181,新台市板橋區民族路61號7樓,,,,,,
268712510,工會,新北市總工會,02-29542386,板橋市民族路61號3樓,,,,,,
