id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268613248,農會,永靖鄉農會,04-8221161,彰化縣永靖鄉瑚璉村東門路91號,23.922352871018,120.55028234663,NP400,農會,,
268613237,農會,花壇鄉農會,04-7867821,彰化縣花壇鄉花壇村花壇街273號,24.02601481246,120.53743499394,NP400,農會,,
268613245,農會,溪湖鎮農會,04-8853316,彰化縣溪湖鎮平和里員鹿路三段69號,23.957855393199,120.48227048106,NP400,農會,,
268613240,農會,芬園鄉農會,049-2522216-8,彰化縣芬園鄉竹林村彰南路四段337號,24.017977335283,120.62729040214,NP400,農會,,
268613233,農會,福興鄉農會,04-7789226,彰化縣福興鄉橋頭村復興路28號,24.049750253029,120.43974198006,NP400,農會,,
268613227,農會,線西鄉農會,04-7583571,彰化縣線西鄉寓埔村中央路二段20號,24.130684856998,120.47146589873,NP400,農會,,
268613254,農會,北斗鎮農會,04-8884156-9,彰化縣北斗鎮新政里光復路189號,23.873958966097,120.52402720782,NP400,農會,,
268613256,農會,田中鎮農會,04-8749211,彰化縣田中鎮東路里南北街80號,23.859545893205,120.58649942095,NP400,農會,,
268613250,農會,社頭鄉農會,04-8732516-8,彰化縣社頭鄉社頭村社斗路一段360號,23.8968450495,120.58501850983,NP400,農會,,
268613234,農會,秀水鄉農會,04-7691321,彰化縣秀水鄉安東村中山路328號,24.035008173113,120.50146380538,NP400,農會,,
268613252,農會,二水鄉農會,04-8792111,彰化縣二水鄉聖化村員集路三段678號,23.809784429785,120.61594884565,NP400,農會,,
268613230,農會,伸港鄉農會,04-7983191,彰化縣伸港鄉新港村中山東路135號,24.147505827371,120.48729894141,NP400,農會,,
268613269,農會,田尾鄉農會,04-8830970,彰化縣田尾鄉公所路139號,23.891216637746,120.52475532531,NP400,農會,,
268613223,農會,鹿港鎮農會,04-7772026,彰化縣鹿港鎮建國路7號,24.065047324178,120.43647182079,NP400,農會,,
268613226,農會,和美鎮農會,04-7564141,彰化縣和美鎮和東里彰美路五段266號,24.110046148768,120.50040083602,NP400,農會,,
268613257,農會,大村鄉農會,04-8520327,彰化縣大村鄉擺塘村中正西路92號,23.988982057028,120.55880387917,NP400,農會,,
268613279,農會,竹塘鄉農會,04-8972002,彰化縣竹塘鄉竹元村東陽路一段16號,23.859385137002,120.42439548599,NP400,農會,,
268613277,農會,大城鄉農會,04-8944565,彰化縣大城鄉東城村南平路256號,23.853159515135,120.32287212301,NP400,農會,,
268613274,農會,芳苑鄉農會,04-8984111,彰化縣芳苑鄉仁愛村斗苑路芳苑段195號,23.923424324024,120.32073474209,NP400,農會,,
268613266,農會,二林鎮農會,04-8961191,彰化縣二林鎮南光里儒林路二段260號,23.896055529507,120.36968469354,NP400,農會,,
268613281,農會,溪州鄉農會,04-8895610,彰化縣溪州鄉溪州村中央路三段324號,23.85138269779,120.49502017392,NP400,農會,,
268613260,農會,埔鹽鄉農會,04-8653016-8,彰化縣埔鹽鄉好修村員鹿路二段72號,24.001733451418,120.46262465735,NP400,農會,,
268613272,農會,埤頭鄉農會,04-8922211-4,彰化縣埤頭鄉合興村斗苑西路92號,23.891372386475,120.46321553035,NP400,農會,,
268613262,農會,埔心鄉農會,04-8293171-4,彰化縣埔心鄉義民村忠義北路100號,23.954955840388,120.54327688428,NP400,農會,,
268613243,農會,員林鎮農會,04-8358176-9,彰化縣員林鎮中正里中正路462號,23.958870714198,120.57224145665,NP400,農會,,
268613755,農會,彰化縣農會,04-7263366,彰化市中山路二段349號13樓,,,,,,
268613220,農會,彰化市農會,04-7251171,彰化市忠孝里辭修路119號,,,,,,
268613311,農會,竹山鎮農會,049-2642186,南投縣竹山鎮下橫街38號,23.756539728382,120.68459999895,NP400,農會,,
268613757,農會,南投縣農會,049-2222021,南投市文昌街45號,,,,,,
268613284,農會,南投市農會,049-2223346-9,南投市彰仁里龍井街62號,,,,,,
268613441,農會,阿里山鄉農會,05-2562332,嘉義縣阿里山鄉樂野村4鄰114號,23.468227276557,120.69671976349,NP400,農會,,
268613435,農會,鹿草鄉農會,05-3752911,嘉義縣鹿草鄉西井村288號,23.410710276084,120.30807855833,NP400,農會,,
268613416,農會,溪口鄉農會,05-2691845-9,嘉義縣溪口鄉溪東村民生街80號,23.603813214654,120.39786758636,NP400,農會,,
268613375,農會,大林鎮農會,05-2653121,嘉義縣大林鎮東林里4鄰中山路130號,23.60409227746,120.45547067392,NP400,農會,,
268613373,農會,朴子市農會,05-3794102,嘉義縣朴子市安福里山通路102號,23.466493237255,120.24619444436,NP400,農會,,
268613413,農會,新港鄉農會,05-3741145-9,嘉義縣新港鄉登雲路111巷2號,23.555709221944,120.34402152579,NP400,農會,,
268613386,農會,民雄鄉農會,05-2267151,嘉義縣民雄鄉中樂村民族路42號,23.555699341702,120.42902563028,NP400,農會,,
268613380,農會,水上鄉農會,05-2682010,嘉義縣水上鄉粗溪村5鄰中興路560號,23.43298129847,120.39837157561,NP400,農會,,
268613377,農會,布袋鎮農會,05-3472024,嘉義縣布袋鎮興中里11鄰太平路116號,23.378364268524,120.16217132975,NP400,農會,,
268613384,農會,太保市農會,05-3711101-5,嘉義縣太保市太保里2鄰58號,23.458126255411,120.33239556399,NP400,農會,,
268613427,農會,中埔鄉農會,05-2532201,嘉義縣中埔鄉中埔村15鄰中正路75號,23.425539246695,120.52327369414,NP400,農會,,
268613424,農會,番路鄉農會,05-2592360-3,嘉義縣番路鄉下坑村二鄰菜公店59號,23.463587334067,120.55412771327,NP400,農會,,
268613421,農會,竹崎地區農會,05-2612120,嘉義縣竹崎鄉竹崎村中山路111號,23.521561266847,120.55079674243,NP400,農會,,
268613419,農會,梅山鄉農會,05-2622100,嘉義縣梅山鄉中山路127號,23.581570297912,120.55874777038,NP400,農會,,
268613432,農會,東石鄉農會,05-3799174,嘉義縣東石鄉港墘村60號,23.462956223098,120.21478566785,NP400,農會,,
268613431,農會,六腳鄉農會,05-3802816,嘉義縣六腳鄉蒜頭村7-20號,23.495572286507,120.29255945344,NP400,農會,,
268613441,農會,阿里山鄉農會,05-2562332,嘉義縣阿里山鄉樂野村4鄰114號,23.468227276557,120.69671976349,NP400,農會,,
268613438,農會,義竹鄉農會,05-3411301,嘉義縣義竹鄉仁里村421號,23.33669219318,120.24321444442,NP400,農會,,
268613597,農會,長治鄉農會,08-7385102,屏東縣長治鄉進興村復興路11號,22.677320219003,120.52917257666,NP400,農會,,
268613620,農會,枋寮地區農會,08-8785121,屏東縣枋寮鄉安樂村隆山路58號,22.363480289324,120.59662418786,NP400,農會,,
268613619,農會,竹田鄉農會,08-7712318,屏東縣竹田鄉竹田村中正路76-5號,22.584666657131,120.54429431601,NP400,農會,,
268613603,農會,九如鄉農會,08-7392224-5,屏東縣九如鄉九如路二段207號,22.727106404373,120.48197339543,NP400,農會,,
268613599,農會,麟洛鄉農會,08-7222475,屏東縣麟洛鄉麟趾村中正路31號,22.650304097033,120.52580336198,NP400,農會,,
268613604,農會,萬丹鄉農會,08-7772007,屏東縣萬丹鄉萬惠村萬丹路一段25號,22.584597168227,120.48884896342,NP400,農會,,
268613616,農會,內埔地區農會,08-7783251,屏東縣內埔鄉東寧村平昌街1號,22.618292452276,120.56502456151,NP400,農會,,
268613608,農會,里港鄉農會,08-7752111,屏東縣里港鄉春林村中山路24號,22.778949480098,120.49488514386,NP400,農會,,
268613606,農會,高樹鄉農會,08-7960815-7,屏東縣高樹鄉高樹村南興路143號,22.824236700668,120.60129537114,NP400,農會,,
268613635,農會,佳冬鄉農會,08-8660012,屏東縣佳冬鄉佳和路64號,22.412781367921,120.55762965421,NP400,農會,,
268613634,農會,南州地區農會,08-8642111-4,屏東縣南州鄉仁里村三民路27號,22.48997802851,120.51027324804,NP400,農會,,
268613628,農會,崁頂鄉農會,08-8632225,屏東縣崁頂鄉崁頂村興農路35號,22.513363753739,120.51017185886,NP400,農會,,
268613631,農會,林邊鄉農會,08-8757068,屏東縣林邊鄉仁和村中山路303號,22.435519549158,120.51380255488,NP400,農會,,
268613644,農會,車城地區農會,08-8821022,屏東縣車城鄉福興村中山路15號,22.072063106691,120.71427729113,NP400,農會,,
268613641,農會,恆春鎮農會,08-8892087,屏東縣恆春鎮山腳里恆南路11巷2弄2號,22.000678046811,120.74354949418,NP400,農會,,
268613638,農會,琉球鄉農會,08-8613626,屏東縣琉球鄉本福村民生路3號,22.350740651535,120.37980420976,NP400,農會,,
268613626,農會,新園鄉農會,08-8685700,屏東縣新園鄉仙吉村仙隆路58號,22.544040675851,120.45901790136,NP400,農會,,
268613651,農會,滿州鄉農會,08-8801117,屏東縣滿州鄉中山路34號,22.019491695601,120.83854800165,NP400,農會,,
268613770,農會,台東縣農會,089-324377-8,台東市中正路19號,,,,,,
268613653,農會,台東地區農會,089-223511,台東市更生北路106號,,,,,,
268613662,農會,關山鎮農會,089-811680,台東縣關山鎮和平路78號,23.047899373054,121.16427278973,NP400,農會,,
268613665,農會,池上鄉農會,089-862643,台東縣池上鄉新興村7鄰85-6號,23.112336556231,121.20320586091,NP400,農會,,
268613667,農會,東河鄉農會,089-531189,台東縣東河鄉都蘭村203號,22.875144377625,121.22909207825,NP400,農會,,
268613671,農會,長濱鄉農會,089-832089,台東縣長濱鄉長濱村7鄰58號,23.326705471778,121.46119814524,NP400,農會,,
268613669,農會,成功鎮農會,089-851017,台東縣成功鎮中華路139號,23.101282770775,121.38006674472,NP400,農會,,
268613772,農會,花蓮縣農會,03-8523181,花蓮市中華路459號,,,,,,
268613683,農會,光豐地區農會,03-8702231,花連縣光復鄉大華村中華路193號,,,,,,
268613674,農會,花蓮市農會,03-8326181,花蓮市中山路210號,,,,,,
268613679,農會,吉安鄉農會,03-8521151-5,花蓮縣吉安鄉吉安村22鄰吉安路二段90號,23.971905012712,121.56286568488,NP400,農會,,
268613676,農會,富里鄉農會,03-8832111,花蓮縣富里鄉富里村中山路135號,23.175109412861,121.24763334953,NP400,農會,,
268613775,農會,澎湖縣農會,06-9272335,澎湖縣馬公市陽明里大勇街30號,23.571869929081,119.57220294944,NP400,農會,,
268613370,農會,嘉義市農會,05-2331637,嘉義市西區北港路251號,23.479880001403,120.42990995077,NP400,農會,,
268613762,農會,嘉義縣農會,05-2360311,嘉義市博愛路二段459號,23.47221999859,120.43186995489,NP400,農會,,
268613370,農會,嘉義市農會,05-2331637,嘉義市西區北港路251號,23.479880001403,120.42990995077,NP400,農會,,
268613724,農會,台北市農會,02-27070612,台北市大安區復興南路一段390號14樓,25.033723246492,121.54338164627,NP400,農會,,
268612999,農會,松山區農會,02-27531013,台北市八德路四段656-1號4樓,25.049850568085,121.57554936333,NP400,農會,,
268613005,農會,中山區農會,02-25410238,台北市中山區新生北路二段55巷2號,,,,,,
268613011,農會,內湖區農會,02-27900138,台北市內湖路二段334號,25.081540784751,121.58890303372,NP400,農會,,
268613198,農會,景美區農會,02-29313446,台北市文山區景文街1號,24.993604552956,121.54142398404,NP400,農會,,
268613540,農會,大寮區農會,07-7811141,高雄市大寮區鳳林三路351號,22.601741504097,120.39752348018,NP400,農會,,
268613555,農會,橋頭區農會,07-6116161,高雄市橋頭區橋南里橋南路90號,22.755089615879,120.31230660988,NP400,農會,,
268613544,農會,仁武區農會,07-3713104,高雄市仁武區仁武里中正路137號,22.701956840026,120.34932221257,NP400,農會,,
268613567,農會,湖內區農會,07-6991216,高雄市湖內區中賢里中正路二段29號,22.908404223045,120.21427252889,NP400,農會,,
268613592,農會,內門區農會,07-6672161,高雄市內門區內豊里內埔1-1號,22.937858235564,120.46116111542,NP400,農會,,
268613557,農會,彌陀區農會,07-6171311,高雄市彌陀區彌仁里中華路2號,22.781722024553,120.25092644657,NP400,農會,,
268613587,農會,甲仙地區農會,07-6751001,高雄市甲仙區西安里中正路26號,23.083068301304,120.58847821962,NP400,農會,,
268613550,農會,鳥松區農會,07-7322012,高雄市鳥松區坔埔里神農路525號,22.65792692216,120.38304822763,NP400,農會,,
268613530,農會,小港區農會,07-8119101-3,高雄市小港區小港路156號,22.565345588322,120.33860902968,NP400,農會,,
268613582,農會,美濃區農會,07-6813311,高雄市美濃區泰安里中正路一段1號,22.90197427309,120.54144522147,NP400,農會,,
268613536,農會,林園區農會,07-6432556-60,高雄市林園區忠孝西路47號,22.506718402518,120.39334167487,NP400,農會,,
268613584,農會,六龜區農會,07-6892111-2,高雄市六龜區義寶里光復路107號,22.995434478123,120.63521898407,NP400,農會,,
268613567,農會,湖內區農會,07-6991216,高雄市湖內區中賢里中正路二段29號,22.908404223045,120.21427252889,NP400,農會,,
268613527,農會,高雄地區農會,07-3119151,高雄市三民區民族一路77號,22.642680827344,120.31383806429,NP400,農會,,
268613577,農會,梓官區農會,07-6101181,高雄市梓官區禮蚵里光明路111號,22.732190235994,120.25003382589,NP400,農會,,
268613569,農會,茄萣區農會,07-6906111,高雄市茄萣區保安里仁愛路二段102號,,,,,,
268613590,農會,杉林區農會,07-6772210,高雄市杉林區上平里山仙路32號,22.973402798547,120.5410198965,NP400,農會,,
268613569,農會,茄萣區農會,07-6906111,高雄市茄萣區保安里仁愛路二段102號,,,,,,
268613590,農會,杉林區農會,07-6772210,高雄市杉林區上平里山仙路32號,22.973402798547,120.5410198965,NP400,農會,,
268613587,農會,甲仙地區農會,07-6751001,高雄市甲仙區西安里中正路26號,23.083068301304,120.58847821962,NP400,農會,,
268613542,農會,大樹區農會,07-6526665,高雄市大樹區檨腳里中興西路20號,22.691231352126,120.43198338591,NP400,農會,,
268613530,農會,小港區農會,07-8119101-3,高雄市小港區小港路156號,22.565345588322,120.33860902968,NP400,農會,,
268613555,農會,橋頭區農會,07-6116161,高雄市橋頭區橋南里橋南路90號,22.755089615879,120.31230660988,NP400,農會,,
268613530,農會,小港區農會,07-8119101-3,高雄市小港區小港路156號,22.565345588322,120.33860902968,NP400,農會,,
268613584,農會,六龜區農會,07-6892111-2,高雄市六龜區義寶里光復路107號,22.995434478123,120.63521898407,NP400,農會,,
268613766,農會,高雄市農會,07-7414151-5,高雄市鳳山區中山西路316號,22.628518485088,120.34310898408,NP400,農會,,
268613579,農會,旗山區農會,07-6615491-5,高雄市旗山區中山路67號,22.887016719629,120.48189190289,NP400,農會,,
268613021,農會,三峽區農會,02-26711002,新北市三峽區長泰街96號,24.933572037362,121.37618061886,NP400,農會,,
268613042,農會,蘆洲區農會,02-82820777,新北市蘆洲區中山一路129號,25.081506469493,121.47582780426,NP400,農會,,
268613050,農會,泰山區農會,02-22977299,新北市泰山區明志路一段205號,25.061404856487,121.43273546661,NP400,農會,,
268613035,農會,新店地區農會,02-29106666,新北市新店區光明街98號,24.960410961771,121.53895280381,NP400,農會,,
268613055,農會,淡水區農會,02-26202290,新北市淡水區中正路42之1號,25.1695196863,121.44355052829,NP400,農會,,
268613061,農會,八里區農會,02-26102996,新北市八里區訊塘里中山路二段366號,25.148383607336,121.40098356227,NP400,農會,,
268613028,農會,三重區農會,02-29823466,新北市三重區重新路二段1號,25.062997773065,121.49966350321,NP400,農會,,
268613053,農會,汐止區農會,02-26416666,新北市汐止區新台五路一段207號,25.063702691156,121.65669277946,NP400,農會,,
268613726,農會,新北市農會,02-29685191(板橋),新北市板橋區縣民大道一段291號,25.010342944717,121.46069436191,NP400,農會,,
268613073,農會,石碇區農會,02-26631214,新北市石碇區潭邊里湳窟路6號,24.984167725541,121.67495383078,NP400,農會,,
268613047,農會,林口區農會,02-26011226,新北市林口區西林里1鄰林口路29號,25.078198314891,121.39113877447,NP400,農會,,
268613064,農會,三芝區農會,02-26363111,新北市三芝區埔頭里27鄰中山路一段6號,25.25849226092,121.50105774319,NP400,農會,,
268613053,農會,汐止區農會,02-26416666,新北市汐止區新台五路一段207號,25.063702691156,121.65669277946,NP400,農會,,
268613059,農會,土城區農會,02-82615200,新北市土城區中正路5號,24.975168953345,121.44265488615,NP400,農會,,
268613061,農會,八里區農會,02-26102996,新北市八里區訊塘里中山路二段366號,25.148383607336,121.40098356227,NP400,農會,,
268613047,農會,林口區農會,02-26011226,新北市林口區西林里1鄰林口路29號,25.078198314891,121.39113877447,NP400,農會,,
268613016,農會,板橋區農會,02-89656868,新北市板橋區府中路29號,25.008598216143,121.45884159688,NP400,農會,,
268613028,農會,三重區農會,02-29823466,新北市三重區重新路二段1號,25.062997773065,121.49966350321,NP400,農會,,
268613023,農會,石門區農會,02-26381005,新北市石門區石門里中央路2號,25.291096308575,121.56519628558,NP400,農會,,
268613175,農會,潭子區農會,04-25344211-5,台中市潭子區潭秀里潭子街三段81號,24.215282694664,120.70589768702,NP400,農會,,
268613201,農會,龍井區農會,04-26396511,台中市龍井區龍西里龍門路40號,24.180979853053,120.52906710398,NP400,農會,,
268613189,農會,沙鹿區農會,04-26623111,台中市沙鹿區興安里沙田路131號,24.23588768984,120.55902585499,NP400,農會,,
268613186,農會,大甲區農會,04-26863990,台中市大甲區文武路10號,24.346158521441,120.62625293632,NP400,農會,,
268613193,農會,外埔區農會,04-26832311-4,台中市外埔區大同里甲后路368號,24.330457417784,120.6548493196,NP400,農會,,
268613159,農會,太平區農會,04-22781148,台中市太平區太平路483號,24.124312739405,120.71482973651,NP400,農會,,
268613156,農會,霧峰區農會,04-23303171,台中市霧峰區中正里四德路10號,24.064906803057,120.697534747,NP400,農會,,
268613151,農會,台中地區農會,04-23023560,台中市西區向上路一段95號,24.146573863564,120.66334789732,NP400,農會,,
268613167,農會,豐原區農會,04-25274310,台中市豐原區圓環東路228號,24.244271694998,120.71594939238,NP400,農會,,
268613753,農會,台中市農會,04-25262110,台中市豐原區田心里中山路231號,24.244617713076,120.71412704394,NP400,農會,,
268613162,農會,烏日區農會,04-23376150,台中市烏日區烏日里三民街179號,24.108215162495,120.6217743606,NP400,農會,,
268613169,農會,后里區農會,04-25565116,台中市后里區墩北里民生路268號,24.306715561222,120.71271831499,NP400,農會,,
268613153,農會,大里區農會,04-24068011,台中市大里區新興路101號,24.100702265435,120.67662484031,NP400,農會,,
268613207,農會,和平區農會,04-25941546,台中市和平區南勢里東關路三段161號,24.174602024562,120.88330140612,NP400,農會,,
268613204,農會,大肚區農會,04-26991165,台中市大肚區沙田路二段683號,24.151821515665,120.54488467861,NP400,農會,,
268613786,農會,中華民國農會,04-24853063,臺中市大里區中興路2段522號,24.112304968678,120.69039061242,NP400,農會,,
268613216,農會,石岡區農會,04-25721246,台中市石岡區萬安里石岡街67號,24.275997572856,120.77618972436,NP400,農會,,
268613213,農會,東勢區農會,04-25872151,台中市東勢區南平里豐勢路297號,24.25392264705,120.82951759883,NP400,農會,,
268613210,農會,清水區農會,04-26232101-10,台中市清水區中山路94號,24.266842689183,120.57490579287,NP400,農會,,
268613219,農會,新社區農會,04-25811511-5,台中市新社區新社里中和街四段226號,24.24427461981,120.8076483452,NP400,農會,,
268613689,農會,台中市大安區農會,04-26710909,台中市大安區中庄里中松路6號,24.346273106055,120.58700701443,NP400,農會,,
268613786,農會,中華民國農會,04-24853063,臺中市大里區中興路2段522號,24.112304968678,120.69039061242,NP400,農會,,
268613207,農會,和平區農會,04-25941546,台中市和平區南勢里東關路三段161號,24.174602024562,120.88330140612,NP400,農會,,
268613204,農會,大肚區農會,04-26991165,台中市大肚區沙田路二段683號,24.151821515665,120.54488467861,NP400,農會,,
268613201,農會,龍井區農會,04-26396511,台中市龍井區龍西里龍門路40號,24.180979853053,120.52906710398,NP400,農會,,
268613488,農會,北門區農會,06-7862004,台南市北門區北門里125號,23.269628912855,120.12438429088,NP400,農會,,
268613449,農會,鹽水區農會,06-6529240,台南市鹽水區中山路49號,23.319996415178,120.26612856702,NP400,農會,,
268613472,農會,大內區農會,06-5761315,台南市大內區大內里1鄰內庄9號,23.118304191332,120.35976148071,NP400,農會,,
268613462,農會,麻豆區農會,06-5722301,台南市麻豆區新生北路56號,23.186401597217,120.24142024325,NP400,農會,,
268613482,農會,七股區農會,06-7871711,台南市七股區大埕里272號,23.143156623402,120.14182229991,NP400,農會,,
268613765,農會,台南市農會,06-6324151-5,台南市新營區民治路5號,23.310830284204,120.32073914336,NP400,農會,,
268613445,農會,新營區農會,06-6351611,台南市新營區興業里中山路123號,23.304560392466,120.31740326705,NP400,農會,,
268613458,農會,後壁區農會,06-6872111,台南市後壁區後壁里97號,23.368195092065,120.3623350499,NP400,農會,,
268613469,農會,官田區農會,06-5791221,台南市官田區隆田里文化街25號,23.193797702538,120.31840654312,NP400,農會,,
268613459,農會,東山區農會,06-6800814,台南市東山區東中里中興路1號,23.321958953146,120.40317211252,NP400,農會,,
268613466,農會,六甲區農會,06-6983621-7,台南市六甲區建國街13號,23.229729650144,120.35225753156,NP400,農會,,
268613451,農會,白河區農會,06-6851077,台南市白河區永安里三民路412號,23.351604710418,120.41577622496,NP400,農會,,
268613485,農會,將軍區農會,06-7942201,台南市將軍區忠興里19鄰189號,23.199441801864,120.15858063633,NP400,農會,,
268613475,農會,佳里區農會,06-7223161,台南市佳里區安西里和平街168號,23.162382283774,120.17324591284,NP400,農會,,
268613443,農會,台南地區農會,06-2206623,台南市北區成功路434號,23.000913985109,120.1981126909,NP400,農會,,
268613453,農會,柳營區農會,06-6221248,台南市柳營區士林里柳營路二段77號,23.279138439459,120.31155364814,NP400,農會,,
268613479,農會,西港區農會,06-7952706,台南市西港區西港里文化路2號,23.122617930291,120.20356915195,NP400,農會,,
268613477,農會,學甲區農會,06-7832105,台南市學甲區仁得里華宗路315號,23.230716305158,120.18219017426,NP400,農會,,
268613509,農會,左鎮區農會,06-5731046,台南市左鎮區中正里98-1號,23.058504063018,120.40781687114,NP400,農會,,
268613499,農會,安定區農會,06-5922121-8,台南市安定區安定里58號,23.121950469607,120.2373436426,NP400,農會,,
268613524,農會,永康區農會,06-2321121,台南市永康區中山南路635號,23.025512626881,120.25513672368,NP400,農會,,
268613491,農會,新化區農會,06-5902400,台南市新化區清水里信義路450號,23.034689476053,120.30334776222,NP400,農會,,
268613508,農會,南化區農會,06-5771516,台南市南化區南化里128號,23.043431813535,120.47717312365,NP400,農會,,
268613465,農會,下營區農會,06-6892116-9,台南市下營區新興里中山路一段133號,23.235888663642,120.26426417693,NP400,農會,,
268613502,農會,山上區農會,06-5781811-3,台南市山上區山上里238號,23.101645012104,120.35570955544,NP400,農會,,
268613505,農會,楠西區農會,06-5751612-4,台南市楠西區中正路88號,23.178194351051,120.48306204013,NP400,農會,,
268613513,農會,仁德區農會,06-2793911,台南市仁德區仁義里中正路二段1136號,22.970174537596,120.25216412782,NP400,農會,,
268613504,農會,玉井區農會,06-5742216,台南市玉井區中正路139號,23.124959406837,120.46220689656,NP400,農會,,
268613516,農會,歸仁區農會,06-2302101,台南市歸仁區中正北路一段171號,22.973070084221,120.29539485153,NP400,農會,,
268613519,農會,關廟區農會,06-5952626,台南市關廟區中正路963號,22.962268518384,120.328899559,NP400,農會,,
268613521,農會,龍崎區農會,06-5941114,台南市龍崎區崎頂里223號,22.966307552062,120.36007950634,NP400,農會,,
268613494,農會,善化區農會,06-5836111,台南市善化區中山路242號,23.132566368749,120.29748347848,NP400,農會,,
268613482,農會,七股區農會,06-7871711,台南市七股區大埕里272號,23.143156623402,120.14182229991,NP400,農會,,
268613765,農會,台南市農會,06-6324151-5,台南市新營區民治路5號,23.310830284204,120.32073914336,NP400,農會,,
268613482,農會,七股區農會,06-7871711,台南市七股區大埕里272號,23.143156623402,120.14182229991,NP400,農會,,
268613765,農會,台南市農會,06-6324151-5,台南市新營區民治路5號,23.310830284204,120.32073914336,NP400,農會,,
268613718,農會,八德區農會,03-3687611,桃園市八德區興豐路268號,24.929075020823,121.2849945201,NP400,農會,,
268613712,農會,復興區農會,03-3822218,桃園市復興區澤仁村中正路256號,24.822287330482,121.35342849549,NP400,農會,,
268613710,農會,新屋區農會,03-4772124,桃園市新屋區中華路242號,24.972285204641,121.10763497644,NP400,農會,,
268613728,農會,桃園市農會,03-3791881-3,桃園市蘆竹區龍安街二段968號,25.004922416252,121.25902195122,NP400,農會,,
268613720,農會,觀音區農會,03-4981221-5,桃園市觀音區大同村5鄰中山路二段833號,25.008973206409,121.14255286672,NP400,農會,,
268613699,農會,平鎮區農會,03-4395333,桃園市平鎮區南勢里5鄰南東路2號,24.919410846894,121.2119776495,NP400,農會,,
268613707,農會,龍潭區農會,03-4794137-40,桃園市龍潭區龍星村13鄰東龍路100號,24.862134132618,121.21543397419,NP400,農會,,
268613704,農會,龜山區農會,03-3291126-9,桃園市龜山區自強南路65號,24.992934628782,121.33977492877,NP400,農會,,
