id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268882766,社區發展協會,錦山社區發展協會,03-5478934,新竹縣關西鎮錦山里18鄰錦山205號,24.762547344092,121.24352637903,NP700,社區發展協會,,
268882831,社區發展協會,錦屏社區發展協會,"0911-841722
5841638",新竹縣尖石鄉錦屏村10鄰那羅149號,24.692108018172,121.26058096695,NP700,社區發展協會,,
268883176,社區發展協會,內島社區發展協會,0988831354,苗栗縣通霄鎮內島里6鄰54號,24.556936638995,120.70992971033,NP700,社區發展協會,,
268883062,社區發展協會,信義社區發展協會,"037-590011   0932-614057",苗栗縣頭份鎮信義里2鄰信義路45號,24.684722708053,120.90867832524,NP700,社區發展協會,,
268883007,社區發展協會,龍騰社區發展協會,0937-221212,苗栗縣三義鄉龍騰村4鄰外庄10號,24.361130862118,120.77800193237,NP700,社區發展協會,,
268882949,社區發展協會,西坪社區發展協會,0921-374555,苗栗縣卓蘭鎮西坪里3鄰西坪30號,24.328377018782,120.83405359918,NP700,社區發展協會,,
268882985,社區發展協會,西村社區發展協會,037-823319,苗栗縣南庄鄉南庄鄉西村中山路34-2號,24.599841199743,120.9980114445,NP700,社區發展協會,,
268883145,社區發展協會,玉清社區發展協會,"037-355046
0935-679261",苗栗縣苗栗市玉清里12鄰玉興街玫瑰8號,24.56695459987,120.8269048527,NP700,社區發展協會,,
268883250,社區發展協會,永和社區發展協會,037-593835,苗栗縣三灣鄉永和村石馬店17鄰之1號,24.636637598269,120.92073648647,NP700,社區發展協會,,
268883172,社區發展協會,嘉新社區發展協會,(037)271628,苗栗縣苗栗市嘉新里五谷路45之7號,24.586178261835,120.83327132039,NP700,社區發展協會,,
268883009,社區發展協會,銅鑼社區發展協會,0937120795,苗栗縣銅鑼鄉銅鑼村25鄰光麗新城2號,24.483023370423,120.79269423677,NP700,社區發展協會,,
268882975,社區發展協會,造橋社區發展協會,"(037)542151   0910479254",苗栗縣造橋鄉造橋村14鄰老庄16號,24.637498949916,120.86408239239,NP700,社區發展協會,,
268883253,社區發展協會,北埔社區發展協會,0937-170046,苗栗縣三灣鄉北埔村4鄰63號,24.6363374432,120.95145546382,NP700,社區發展協會,,
268883140,社區發展協會,新店社區發展協會,0928-388028,苗栗縣獅潭鄉新店村12鄰新店153號,24.537652342257,120.91856335708,NP700,社區發展協會,,
268883055,社區發展協會,珊瑚社區發展協會,"037-601340   0916232685",苗栗縣頭份鎮珊湖里中正三路87號,24.681718521009,120.95637583605,NP700,社區發展協會,,
268883133,社區發展協會,玉田社區發展協會,743680,苗栗縣苑裡鎮玉田里4鄰44號,24.382637172218,120.69037802845,NP700,社區發展協會,,
268883146,社區發展協會,玉華社區發展協會,0928-909977,苗栗縣苗栗市玉華里勵志街30巷1號,24.561753830091,120.82487372798,NP700,社區發展協會,,
268883126,社區發展協會,舊社社區發展協會,0926-063088,苗栗縣苑裡鎮舊社里7鄰90-6號,24.416090343683,120.68264011955,NP700,社區發展協會,,
268883239,社區發展協會,錦水社區發展協會,0921-941002,苗栗縣泰安鄉錦水村4鄰6號,24.465258784627,120.93855729588,NP700,社區發展協會,,
268882990,社區發展協會,員林社區發展協會,0912994265,苗栗縣南庄鄉員林村12鄰34號,24.633633742631,120.96135276508,NP700,社區發展協會,,
268883141,社區發展協會,和興社區發展協會,037-931470,苗栗縣獅潭鄉和興村8鄰福興13之1號,24.526446586578,120.91421226833,NP700,社區發展協會,,
268883010,社區發展協會,中平社區發展協會,0928330466,苗栗縣銅鑼鄉中平村14鄰9-16號,24.49267337267,120.80387052368,NP700,社區發展協會,,
268882999,社區發展協會,金獅社區發展協會,937551392,苗栗縣西湖鄉金獅村3鄰31號,24.558375914876,120.76660848496,NP700,社區發展協會,,
268883112,社區發展協會,苑東社區發展協會,(037)851989,苗栗縣苑裡鎮苑東里6鄰大同路116號,24.444000412657,120.65441252057,NP700,社區發展協會,,
268883116,社區發展協會,苑港社區發展協會,(037)851215,苗栗縣苑裡鎮苑港里1鄰中山路419-7號,24.452488425346,120.65772233806,NP700,社區發展協會,,
268882996,社區發展協會,四湖社區發展協會,(037)923157,苗栗縣西湖鄉四湖村5鄰老屋3號,24.528606724913,120.7493504759,NP700,社區發展協會,,
268883124,社區發展協會,新復社區發展協會,(037)857166,苗栗縣苑裡鎮新復里9鄰136號,24.427887475671,120.6412743017,NP700,社區發展協會,,
268883245,社區發展協會,士林社區發展協會,0919-017233,苗栗縣泰安鄉士林村4鄰2-2號,24.344477402222,120.92734497517,NP700,社區發展協會,,
268883013,社區發展協會,竹森社區發展協會,0927378269,苗栗縣銅鑼鄉竹森村13鄰123號,24.488046165165,120.77513635149,NP700,社區發展協會,,
268883069,社區發展協會,尖山社區發展協會,"037-624998   0919676079",苗栗縣頭份鎮5鄰米粉街三號,24.664466087367,120.87983713481,NP700,社區發展協會,,
268883180,社區發展協會,五北社區發展協會,(037)754637,苗栗縣通霄鎮五北里3鄰21-1號,24.472423338875,120.66531631107,NP700,社區發展協會,,
268883247,社區發展協會,銅鏡社區發展協會,037-831653,苗栗縣三灣鄉銅鏡村9鄰55號,24.662171767032,120.98081722595,NP700,社區發展協會,,
268883028,社區發展協會,坪林社區發展協會,04-25921335,苗栗縣卓蘭鎮坪林里99-7號,24.327329011885,120.89275919874,NP700,社區發展協會,,
268883012,社區發展協會,福興社區發展協會,984888,苗栗縣銅鑼鄉福興村中山路21號,24.492044257952,120.78966321621,NP700,社區發展協會,,
268883001,社區發展協會,二湖社區發展協會,0972-186255,苗栗縣西湖鄉二湖村2鄰22-1號,24.566580662859,120.73922295083,NP700,社區發展協會,,
268883188,社區發展協會,通東社區發展協會,037-761023,苗栗縣通霄鎮通東里自強路35號2樓,24.488821397531,120.68245457937,NP700,社區發展協會,,
268883076,社區發展協會,和平社區發展協會,"037-663428   0919-663428",苗栗縣頭份鎮仁愛里5鄰中山路146號,24.68461458941,120.90957463317,NP700,社區發展協會,,
268883018,社區發展協會,苗豐社區發展協會,0911-324678,苗栗縣卓蘭鎮苗豐里1鄰5-2號,24.317573990412,120.81980714082,NP700,社區發展協會,,
268883017,社區發展協會,興隆社區發展協會,0926351401,苗栗縣銅鑼鄉興隆村6鄰72-2號,24.465725234148,120.81190636772,NP700,社區發展協會,,
268882992,社區發展協會,蓬萊社區發展協會,0928-330098,苗栗縣南庄鄉蓬萊村19鄰109-1號,24.54434349503,120.97112025732,NP700,社區發展協會,,
268883165,社區發展協會,青苗社區發展協會,0918-207405,苗栗縣苗栗市青苗里9鄰至公路48號,24.557645780181,120.81902882646,NP700,社區發展協會,,
268883196,社區發展協會,通灣社區發展協會,(037)752257,苗栗縣通霄鎮通灣里13鄰123號,24.508324945114,120.68850665916,NP700,社區發展協會,,
268883096,社區發展協會,聖福社區發展協會,0933-494545,苗栗縣竹南鎮聖福里11鄰橋仔頭6-7號,24.697115556996,120.8747901044,NP700,社區發展協會,,
268883045,社區發展協會,外埔社區發展協會,0933-546731,苗栗縣後龍鎮外埔里7鄰72-1號,24.653358535044,120.77768679443,NP700,社區發展協會,,
268883178,社區發展協會,通南社區發展協會,0932-616806,苗栗縣通霄鎮通南里南華路16巷63-2號,24.482432109439,120.67434627918,NP700,社區發展協會,,
268883155,社區發展協會,福星社區發展協會,(037)267886、0921-323408,苗栗縣苗栗市福星里26鄰中華路479號3樓,24.581699794564,120.82455974672,NP700,社區發展協會,,
268883034,社區發展協會,大庄社區發展協會,0937-723743,苗栗縣後龍鎮大庄里1鄰大庄22之5號,24.613332701356,120.79692424167,NP700,社區發展協會,,
268883042,社區發展協會,大山社區發展協會,0910-443330,苗栗縣後龍鎮大山里5鄰72-8號,24.65282482952,120.79567874634,NP700,社區發展協會,,
268883110,社區發展協會,天文社區發展協會,(037)466255,苗栗縣竹南鎮天文里9鄰龍山路2段43號,24.696876022631,120.86917694106,NP700,社區發展協會,,
268883103,社區發展協會,竹興社區發展協會,(037)468888,苗栗縣竹南鎮新興街49巷11號,24.689892999568,120.86022182849,NP700,社區發展協會,,
268883153,社區發展協會,清華社區發展協會,0933-458448,苗栗縣苗栗市北苗里中華路45號2樓,24.57395573808,120.82455212818,NP700,社區發展協會,,
268883089,社區發展協會,大埔社區發展協會,(037)584069,苗栗縣竹南鎮大埔里14鄰27號,24.715521126883,120.89547597055,NP700,社區發展協會,,
268883127,社區發展協會,福田社區發展協會,(037)744663,苗栗縣苑裡鎮福田里11鄰133號,24.429213387257,120.67346533729,NP700,社區發展協會,,
268883120,社區發展協會,客庄社區發展協會,853588,苗栗縣苑裡鎮客庄里21鄰客庄75-24號7樓,24.437603259162,120.65782036561,NP700,社區發展協會,,
268882991,社區發展協會,東河社區發展協會,0963-294353,苗栗縣南庄鄉東河村3鄰1311號,24.604107849813,121.04218444028,NP700,社區發展協會,,
268883160,社區發展協會,維祥社區發展協會,037-367713,苗栗縣苗栗市維新里僑育北街62號2樓,24.553081267887,120.82148776751,NP700,社區發展協會,,
268883205,社區發展協會,仁隆社區發展協會,037-250187,苗栗縣頭屋鄉明德村20鄰61號,24.583611846019,120.89825919069,NP700,社區發展協會,,
268883192,社區發展協會,福源社區發展協會,(037)754393,苗栗縣通霄鎮福源里8鄰71之5號,24.508591201399,120.70254618709,NP700,社區發展協會,,
268883134,社區發展協會,社苓社區發展協會,(037)741106,苗栗縣苑裡鎮社苓里9鄰111-1號,24.400859478132,120.67401738721,NP700,社區發展協會,,
268883138,社區發展協會,百壽社區發展協會,"037-931460
0933-515809",苗栗縣獅潭鄉百壽村7鄰百壽42之5號,24.579353376849,120.94156492525,NP700,社區發展協會,,
268883177,社區發展協會,白東社區發展協會,037-793328,苗栗縣通霄鎮白西里15鄰白西106之9號,24.568094431562,120.71053312388,NP700,社區發展協會,,
268883179,社區發展協會,白西社區發展協會,0987-695574,苗栗縣通霄鎮白西里12鄰74號,24.569915066999,120.71019946017,NP700,社區發展協會,,
268883068,社區發展協會,田寮社區發展協會,"037-633375   0952-559967",苗栗縣頭份鎮田寮里南田街92號,24.681926318122,120.88336404637,NP700,社區發展協會,,
268883182,社區發展協會,福龍社區發展協會,(037)756166,苗栗縣通霄鎮福龍里7鄰67-1號,24.520745542418,120.71887222902,NP700,社區發展協會,,
268883152,社區發展協會,北苗社區發展協會,"(037)260172、0937-279234  0933-571582",苗栗縣苗栗市北苗里33鄰國華路426號,24.575858291435,120.82255508798,NP700,社區發展協會,,
268883144,社區發展協會,竹木社區發展協會,037-991862,苗栗縣獅潭鄉竹木村16鄰14-1號,24.458418225159,120.87644785572,NP700,社區發展協會,,
268883154,社區發展協會,嘉盛社區發展協會,(037)261972,苗栗縣苗栗市嘉盛里12鄰國華路58號,24.573301471262,120.83242070299,NP700,社區發展協會,,
268883170,社區發展協會,綠苗社區發展協會,(037)321176、0933-545454,苗栗縣苗栗市南勢里3鄰福泰14號,24.523931782978,120.79543415762,NP700,社區發展協會,,
268883183,社區發展協會,圳頭社區發展協會,0930-861975,苗栗縣通霄鎮圳頭里3鄰33號,24.476574598761,120.72323829518,NP700,社區發展協會,,
268883164,社區發展協會,建功社區發展協會,(037)327443,苗栗縣苗栗市建功里莊敬街84號,24.560144760109,120.81932340318,NP700,社區發展協會,,
268882988,社區發展協會,獅山社區發展協會,0912346992,苗栗縣南庄鄉獅山村3鄰93號,24.630435733284,121.01163929283,NP700,社區發展協會,,
268883227,社區發展協會,福基社區發展協會,037-226321,苗栗縣公館鄉福基村2鄰28號,24.473278250273,120.83133078121,NP700,社區發展協會,,
268883195,社區發展協會,福興社區發展協會,(037)782434,苗栗縣通霄鎮福興里6鄰57號之1,24.425855742008,120.72774953649,NP700,社區發展協會,,
268883092,社區發展協會,營盤社區發展協會,(037)472060,苗栗縣竹南鎮營盤里12鄰合作一村23號,24.689907697576,120.8716672676,NP700,社區發展協會,,
268883224,社區發展協會,福星社區發展協會,0937-770608,苗栗縣公館鄉福星村2鄰43-5號,24.48462109837,120.8205230483,NP700,社區發展協會,,
268883222,社區發展協會,石墻社區發展協會,"(037)225336 0937-225336",苗栗縣公館鄉石墻村9鄰石墻185-1號,24.472692454191,120.81698022171,NP700,社區發展協會,,
268883166,社區發展協會,大同社區發展協會,(037)329186,苗栗縣苗栗市大同里公園路40號,24.555485384952,120.81347437105,NP700,社區發展協會,,
268883201,社區發展協會,獅潭社區發展協會,0937-121106,苗栗縣頭屋鄉獅潭村8鄰106號,24.597978186712,120.84391974098,NP700,社區發展協會,,
268883235,社區發展協會,福德社區發展協會,0912-016300,苗栗縣公館鄉福德村7鄰90號,24.46566078585,120.86207207625,NP700,社區發展協會,,
268883171,社區發展協會,南勢社區發展協會,(037)353113,苗栗縣苗栗市南勢里16鄰坪頂西33巷22號,24.533271738201,120.80312581048,NP700,社區發展協會,,
268883043,社區發展協會,灣寶社區發展協會,431236,苗栗縣後龍鎮灣寶里3鄰38號,24.649249725277,120.81259855965,NP700,社區發展協會,,
268882989,社區發展協會,南富社區發展協會,0910347659,苗栗縣南庄鄉南富村9鄰133-1號,24.634375415484,120.97473830011,NP700,社區發展協會,,
268883107,社區發展協會,照南社區發展協會,(037)477978,苗栗縣竹南鎮照南里延平路130號,24.687281884855,120.87707195892,NP700,社區發展協會,,
268883240,社區發展協會,富民社區發展協會,0923-324839,苗栗縣泰安鄉泰安鄉清安村1鄰洗水坑13號,24.44652406334,120.90500554973,NP700,社區發展協會,,
268883212,社區發展協會,富興社區發展協會,0928330187,苗栗縣大湖鄉富興村7鄰水尾2號,24.443920675104,120.87436700517,NP700,社區發展協會,,
268883198,社區發展協會,頭屋社區發展協會,037-253334,苗栗縣頭屋鄉頭屋村11鄰中山街50巷10號,24.577312496291,120.84888972832,NP700,社區發展協會,,
268883187,社區發展協會,南和社區發展協會,(037)782991,苗栗縣通霄鎮南和里8鄰95-1號,24.443256103506,120.72615243016,NP700,社區發展協會,,
268883221,社區發展協會,大坑社區發展協會,0935-456107,苗栗縣公館鄉大坑村6鄰156-1號,24.495801321946,120.84134280558,NP700,社區發展協會,,
268883210,社區發展協會,大寮社區發展協會,"037-991732 0917989998",苗栗縣大湖鄉大寮村5鄰竹高屋33號,24.416139491294,120.86265898834,NP700,社區發展協會,,
268883241,社區發展協會,大興社區發展協會,0921-476222,苗栗縣泰安鄉大興村1鄰22號,24.42107312634,120.91092040537,NP700,社區發展協會,,
268883211,社區發展協會,大南社區發展協會,(037)991556,苗栗縣大湖鄉大南村4鄰小南勢68之3號,24.417846943971,120.89884433393,NP700,社區發展協會,,
268883251,社區發展協會,大河社區發展協會,037-833983,苗栗縣三灣鄉大河村6鄰57-1號,24.617444651309,120.9480508204,NP700,社區發展協會,,
268883252,社區發展協會,大坪社區發展協會,037-541890,苗栗縣三灣鄉大坪村4鄰大坪林33-1號,24.61602862089,120.91391649686,NP700,社區發展協會,,
268883035,社區發展協會,溪洲社區發展協會,0933-176643,苗栗縣後龍鎮溪洲里砂崙湖89-1號,24.621152299461,120.77600952125,NP700,社區發展協會,,
268883072,社區發展協會,濫坑社區發展協會,"037-540056   0933-516352",苗栗縣頭份鎮濫坑裡5鄰尖豐路1180巷3號,24.632404497651,120.88374429847,NP700,社區發展協會,,
268883020,社區發展協會,老庄社區發展協會,0910-454835,苗栗縣卓蘭鎮老庄里21鄰河北街12號,24.310618398702,120.83107039325,NP700,社區發展協會,,
268883248,社區發展協會,內灣社區發展協會,037-833966,苗栗縣三灣鄉內灣村4鄰18號,24.67279089181,120.96135942247,NP700,社區發展協會,,
268883074,社區發展協會,民族社區發展協會,0918-581698,苗栗縣頭份鎮民族里中華路955號,24.684821102922,120.90589911356,NP700,社區發展協會,,
268883082,社區發展協會,建國社區發展協會,"037-684248   0919-025366",苗栗縣頭份鎮建國里6鄰三民街16號,24.695440250832,120.91426916263,NP700,社區發展協會,,
268882986,社區發展協會,南江社區發展協會,825289,苗栗縣南庄鄉南江村14鄰24號,24.579821596237,120.98864026868,NP700,社區發展協會,,
268883050,社區發展協會,龍坑社區發展協會,037-722296,苗栗縣後龍鎮龍坑里15鄰150-1號,24.5957198894,120.78069199038,NP700,社區發展協會,,
268883049,社區發展協會,龍津社區發展協會,0932-099021,苗栗縣後龍鎮龍津里4鄰公司寮56號,24.612390915372,120.75972695375,NP700,社區發展協會,,
268883032,社區發展協會,中龍社區發展協會,,苗栗縣後龍鎮中龍里7鄰中正路43號,24.613813450176,120.78780349773,NP700,社區發展協會,,
268882980,社區發展協會,龍昇社區發展協會,"(037)651462  0937729320",苗栗縣造橋鄉龍昇村8鄰16-1號,24.640847500814,120.82963796765,NP700,社區發展協會,,
268883111,社區發展協會,龍山社區發展協會,(037)475777,苗栗縣竹南鎮龍山里龍好街10號,24.700998649093,120.87274682047,NP700,社區發展協會,,
268883136,社區發展協會,田心社區發展協會,(037)860737,苗栗縣苑裡鎮田心里1鄰8-1號,24.413954151315,120.66556371747,NP700,社區發展協會,,
268883078,社區發展協會,民生社區發展協會,0938-521009,苗栗縣頭份鎮民生里6鄰富貴街8號,24.680007074375,120.89949828696,NP700,社區發展協會,,
268883037,社區發展協會,校椅社區發展協會,727182,苗栗縣後龍鎮校椅里5鄰53-1號,24.606069001735,120.83078424815,NP700,社區發展協會,,
268882983,社區發展協會,大龍社區發展協會,"(037)541652  0912392300",苗栗縣造橋鄉大龍村1鄰中間20-1號,24.625039713515,120.90456431506,NP700,社區發展協會,,
268882981,社區發展協會,大西社區發展協會,"(037)541899   0921321703",苗栗縣造橋鄉大西村7鄰41-1號,24.622491022125,120.88997144986,NP700,社區發展協會,,
268883146,社區發展協會,玉華社區發展協會,0928-909977,苗栗縣苗栗市玉華里勵志街30巷1號,24.561753830091,120.82487372798,NP700,社區發展協會,,
268883191,社區發展協會,烏眉社區發展協會,(037)757280,苗栗縣通霄鎮烏眉里8鄰95號,24.498774162382,120.74229695949,NP700,社區發展協會,,
268883186,社區發展協會,楓樹社區發展協會,(037)755926,苗栗縣通霄鎮楓樹里8鄰90-1號,24.489078960937,120.72835055308,NP700,社區發展協會,,
268883038,社區發展協會,埔頂社區發展協會,037-721691,苗栗縣後龍鎮埔頂里13鄰141-3號,24.616740399877,120.81225326652,NP700,社區發展協會,,
268883114,社區發展協會,苑北社區發展協會,(037)861952,苗栗縣苑裡鎮苑北里中山路277-1號,24.446590818696,120.65337213647,NP700,社區發展協會,,
268883239,社區發展協會,錦水社區發展協會,0921-941002,苗栗縣泰安鄉錦水村4鄰6號,24.465258784627,120.93855729588,NP700,社區發展協會,,
268883002,社區發展協會,廣盛社區發展協會,0937-872445,苗栗縣三義鄉廣盛村28鄰新生路30號,24.412578998903,120.77205779119,NP700,社區發展協會,,
268882975,社區發展協會,造橋社區發展協會,"(037)542151   0910479254",苗栗縣造橋鄉造橋村14鄰老庄16號,24.637498949916,120.86408239239,NP700,社區發展協會,,
268883181,社區發展協會,通西社區發展協會,(037)752028,苗栗縣通霄鎮通西里旗山路2巷27-5號,24.49170828475,120.68035455256,NP700,社區發展協會,,
268883058,社區發展協會,土牛社區發展協會,"037-662012  0955-223620",苗栗縣頭份鎮土牛里7鄰中正路405號,24.688129386024,120.92100386436,NP700,社區發展協會,,
268883113,社區發展協會,苑南社區發展協會,(037)861246,苗栗縣苑裡鎮苑南里和平路176號,24.441939051514,120.65237197052,NP700,社區發展協會,,
268883055,社區發展協會,珊瑚社區發展協會,"037-601340   0916232685",苗栗縣頭份鎮珊湖里中正三路87號,24.681718521009,120.95637583605,NP700,社區發展協會,,
268883133,社區發展協會,玉田社區發展協會,743680,苗栗縣苑裡鎮玉田里4鄰44號,24.382637172218,120.69037802845,NP700,社區發展協會,,
268883168,社區發展協會,玉苗社區發展協會,0981-320289,苗栗縣苗栗市玉苗里13鄰光復路210號,24.556870982881,120.81595537767,NP700,社區發展協會,,
268883126,社區發展協會,舊社社區發展協會,0926-063088,苗栗縣苑裡鎮舊社里7鄰90-6號,24.416090343683,120.68264011955,NP700,社區發展協會,,
268882982,社區發展協會,錦水社區發展協會,"(037)541719  0933967895",苗栗縣造橋鄉錦水村3鄰錦水21號,24.610123362329,120.89264946296,NP700,社區發展協會,,
268883122,社區發展協會,苑坑社區發展協會,(037)866963,苗栗縣苑裡鎮苑坑里8鄰83-1號,24.437240754536,120.67411065033,NP700,社區發展協會,,
268883047,社區發展協會,秀水社區發展協會,0918-298070,苗栗縣後龍鎮秀水里5鄰39-4號,24.635267116972,120.76484865269,NP700,社區發展協會,,
268883010,社區發展協會,中平社區發展協會,0928330466,苗栗縣銅鑼鄉中平村14鄰9-16號,24.49267337267,120.80387052368,NP700,社區發展協會,,
268882999,社區發展協會,金獅社區發展協會,937551392,苗栗縣西湖鄉金獅村3鄰31號,24.558375914876,120.76660848496,NP700,社區發展協會,,
268883161,社區發展協會,福麗社區發展協會,(037)328950、0912-694333,苗栗縣苗栗市福麗里國華路1298號,24.559513840443,120.8135269818,NP700,社區發展協會,,
268883116,社區發展協會,苑港社區發展協會,(037)851215,苗栗縣苑裡鎮苑港里1鄰中山路419-7號,24.452488425346,120.65772233806,NP700,社區發展協會,,
268883069,社區發展協會,尖山社區發展協會,"037-624998   0919676079",苗栗縣頭份鎮5鄰米粉街三號,24.664466087367,120.87983713481,NP700,社區發展協會,,
268883101,社區發展協會,公義社區發展協會,(037)581879,苗栗縣竹南鎮公義里公義路2406號,24.737317763498,120.90659742697,NP700,社區發展協會,,
268883086,社區發展協會,大厝社區發展協會,(037)462107,苗栗縣竹南鎮大厝里13鄰78-8號,24.673781736099,120.87571971926,NP700,社區發展協會,,
268883087,社區發展協會,塭內社區發展協會,0937-223907,苗栗縣竹南鎮港墘里塭內32-1號,24.671382270428,120.85089550429,NP700,社區發展協會,,
268883084,社區發展協會,自強社區發展協會,0910-471787,苗栗縣頭份鎮自強里4鄰中華路1023號,24.686229716215,120.90776348573,NP700,社區發展協會,,
268883208,社區發展協會,明湖社區發展協會,(037)991531,苗栗縣大湖鄉明湖村12鄰中原路58號,24.424197511115,120.86623343486,NP700,社區發展協會,,
268883204,社區發展協會,明德社區發展協會,037-931526,苗栗縣頭屋鄉明德村6鄰81號,24.585868139965,120.88607299829,NP700,社區發展協會,,
268882993,社區發展協會,高埔社區發展協會,0910981469,苗栗縣西湖鄉高埔村9鄰山頂12號,24.509834361815,120.77015501339,NP700,社區發展協會,,
268883067,社區發展協會,下興社區發展協會,"037-681239   0912-619588",苗栗縣頭份鎮下興里12鄰水源路39號,24.676996307228,120.91036734247,NP700,社區發展協會,,
268882997,社區發展協會,三湖社區發展協會,0913529388,苗栗縣西湖鄉三湖村1鄰店仔街4-1號,24.558908791883,120.75620643886,NP700,社區發展協會,,
268883060,社區發展協會,興隆社區發展協會,"037-667095   0936-329281",苗栗縣頭份鎮興隆里9鄰興隆路1段17巷15號,24.697295612948,120.93129424825,NP700,社區發展協會,,
268884289,社區發展協會,湳底社區發展協會,0937207931,彰化縣社頭鄉湳底村湳底巷2-2號,23.911184663436,120.58103487945,NP700,社區發展協會,,
268884196,社區發展協會,溝頭社區發展協會,8968158、0922500392,彰化縣廣興里溝頭巷24號,23.857763770032,120.3628517012,NP700,社區發展協會,,
268883873,社區發展協會,民權社區發展協會,04-7224191,彰化縣彰化市菜市街76號,24.076358534874,120.5393885457,NP700,社區發展協會,,
268884402,社區發展協會,永和社區發展協會,04-8941431,彰化縣大城鄉永和村蔡厝巷11號,23.860021111791,120.30701491674,NP700,社區發展協會,,
268884136,社區發展協會,林厝社區發展協會,920882588,彰化縣員林鎮林厝里山腳路一段48巷208號,,,,,,
268884363,社區發展協會,永豐社區發展協會,8926001,彰化縣埤頭鄉永豐村東西路421號,23.898325741371,120.44999710974,NP700,社區發展協會,,
268884237,社區發展協會,永南社區發展協會,0937-774556,彰化縣永靖鄉永南村開明路190號,23.92179542667,120.54413337795,NP700,社區發展協會,,
268884200,社區發展協會,民生社區發展協會,0937-288709,彰化縣芳苑鄉民生村芳漢路王功段366號,23.962352555233,120.33828137153,NP700,社區發展協會,,
268884385,社區發展協會,民靖社區發展協會,928960690,彰化縣竹塘鄉民靖村竹林路二段98號,23.877471570352,120.41929915054,NP700,社區發展協會,,
268884114,社區發展協會,大饒社區發展協會,8339058,彰化縣員林鎮大饒里員集路2段244巷34-1號,23.941758242566,120.57713091194,NP700,社區發展協會,,
268883968,社區發展協會,街尾社區發展協會,0932-540492,彰化縣鹿港鎮街尾里復興南路69-2號,24.047096591065,120.43801546685,NP700,社區發展協會,,
268884051,社區發展協會,外埔社區發展協會,"04-7792937   0917595945",彰化縣外埔村外埔巷15-3號,24.0284084224,120.48043675853,NP700,社區發展協會,,
