id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292569419,職業團體,金門縣傢俱商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292542753,職業團體,金門縣立金湖國民中學教師會,332-612*111,金門縣金湖鎮太湖路3段1號,24.436617727752,118.42095191112,NP100-1,職業團體,,
292539074,職業團體,金門縣護理師護士助產士公會,332-546,金門縣金湖鎮新市里復興路2號,24.440535304227,118.41781648572,NP100-1,職業團體,,
292546517,職業團體,金門縣物理治療師公會,332-546*1806,金門縣金湖鎮復興路2號,24.440535304227,118.41781648572,NP100-1,職業團體,,
292542587,職業團體,金門縣醫師公會,312-446,金門縣金湖鎮新市里復興路2號,24.440535304227,118.41781648572,NP100-1,職業團體,,
292569147,職業團體,金門縣獸醫師公會,325-875,金門縣金湖鎮惠民農莊17號,24.451429626198,118.42574496146,NP100-1,職業團體,,
292570568,職業團體,金門縣工業會,323-456,金門縣金城鎮中興路200號,24.434586110995,118.32047987479,NP100-1,職業團體,,
292569128,職業團體,金門縣物理治療生公會,332-546*1806,金門縣金湖鎮復興路2號,24.440535304227,118.41781648572,NP100-1,職業團體,,
292569273,職業團體,金門縣西藥商業同業公會,325337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569414,職業團體,金門縣液化氣體燃料商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569415,職業團體,金門縣計程車客運商業同業公會,325-252,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569419,職業團體,金門縣傢俱商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569001,職業團體,金門縣銀樓商業同業公會,,金門縣金城鎮中興路97號,24.43336374649,118.31775712448,NP100-1,職業團體,,
292568980,職業團體,金門縣魚類商業同業公會,,金門縣金城鎮珠浦東路4巷13弄19號,24.431788805999,118.32004430485,NP100-1,職業團體,,
292567514,職業團體,福建省水管工程工業同業公會,,金門縣金城鎮891吳厝18-1號2樓,24.431206457815,118.31925960713,NP100-1,職業團體,本會以協調同業關係...,"本會之任務如下：
..."
292565982,職業團體,福建省電氣工程工業同業公會,,金門縣金城鎮891吳厝18-1號2樓,24.431206457815,118.31925960713,NP100-1,職業團體,本會以協調同業關係...,"本會之任務如下：
..."
292570963,職業團體,金門縣縫紉商業同業公會,,金門縣金城鎮珠浦北路50號,24.434457066836,118.3163010307,NP100-1,職業團體,,
292565819,職業團體,金門縣蔬果商業同業公會,,金門縣金城鎮民族路89號,24.430597572465,118.32122103034,NP100-1,職業團體,,
292569007,職業團體,金門縣紙業商業同業公會,,金門縣金城鎮民族路47號,24.430591542431,118.32027075877,NP100-1,職業團體,,
292566970,職業團體,國立金門高級中學教師會,327-836,金門縣金城鎮光前路94號,24.435151325823,118.31405575217,NP100-1,職業團體,,
292569002,職業團體,金門縣圖書文具商業同業公會,,金門縣金城鎮浯江街68號,24.432045678116,118.31803706142,NP100-1,職業團體,,
292563820,職業團體,金門縣立金城國民中學教師會,325-454,金門縣金城鎮民權路32號,24.431461925063,118.31300650462,NP100-1,職業團體,,
292569417,職業團體,金門縣土木包工商業同業公會,334107,金門縣金城鎮浯江北堤路28號2樓,24.429928014046,118.32125230947,NP100-1,職業團體,,
292569003,職業團體,金門縣照相商業同業公會,,"金門縣金城鎮民生路33-2號
更正",24.434936181154,118.31928366445,NP100-1,職業團體,,
292570961,職業團體,金門縣糖果商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569277,職業團體,金門縣酒類商業同業公會,,金門縣金湖鎮新市里復興路55號,24.441209295663,118.4160461555,NP100-1,職業團體,,
292569273,職業團體,金門縣西藥商業同業公會,325337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292563820,職業團體,金門縣立金城國民中學教師會,325-454,金門縣金城鎮民權路32號,24.431461925063,118.31300650462,NP100-1,職業團體,,
292567514,職業團體,福建省水管工程工業同業公會,,金門縣金城鎮891吳厝18-1號2樓,24.431206457815,118.31925960713,NP100-1,職業團體,本會以協調同業關係...,"本會之任務如下：
..."
292565982,職業團體,福建省電氣工程工業同業公會,,金門縣金城鎮891吳厝18-1號2樓,24.431206457815,118.31925960713,NP100-1,職業團體,本會以協調同業關係...,"本會之任務如下：
..."
292569414,職業團體,金門縣液化氣體燃料商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292565819,職業團體,金門縣蔬果商業同業公會,,金門縣金城鎮民族路89號,24.430597572465,118.32122103034,NP100-1,職業團體,,
292569001,職業團體,金門縣銀樓商業同業公會,,金門縣金城鎮中興路97號,24.43336374649,118.31775712448,NP100-1,職業團體,,
292569007,職業團體,金門縣紙業商業同業公會,,金門縣金城鎮民族路47號,24.430591542431,118.32027075877,NP100-1,職業團體,,
292566970,職業團體,國立金門高級中學教師會,327-836,金門縣金城鎮光前路94號,24.435151325823,118.31405575217,NP100-1,職業團體,,
292569415,職業團體,金門縣計程車客運商業同業公會,325-252,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569002,職業團體,金門縣圖書文具商業同業公會,,金門縣金城鎮浯江街68號,24.432045678116,118.31803706142,NP100-1,職業團體,,
292569417,職業團體,金門縣土木包工商業同業公會,334107,金門縣金城鎮浯江北堤路28號2樓,24.429928014046,118.32125230947,NP100-1,職業團體,,
292569003,職業團體,金門縣照相商業同業公會,,"金門縣金城鎮民生路33-2號
更正",24.434936181154,118.31928366445,NP100-1,職業團體,,
292570963,職業團體,金門縣縫紉商業同業公會,,金門縣金城鎮珠浦北路50號,24.434457066836,118.3163010307,NP100-1,職業團體,,
292570961,職業團體,金門縣糖果商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569419,職業團體,金門縣傢俱商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292568980,職業團體,金門縣魚類商業同業公會,,金門縣金城鎮珠浦東路4巷13弄19號,24.431788805999,118.32004430485,NP100-1,職業團體,,
292569005,職業團體,金門縣理燙髮商業同業公會,,金門縣金沙鎮三民路42號,24.490324882783,118.41226498977,NP100-1,職業團體,,
292569046,職業團體,金門縣商業會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292570964,職業團體,金門縣國藥商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292568981,職業團體,金門縣百貨商業同業公會,325-337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292570953,職業團體,金門縣電器商業同業公會,325-800,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569416,職業團體,金門縣汽車貨運商業同業公會,311-029,金門縣金寧鄉盤山村頂堡62-3號,24.448483691286,118.3391597112,NP100-1,職業團體,,
292569272,職業團體,金門縣機器商業同業公會,325337,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292568982,職業團體,金門縣五金建材商業同業公會,325-800,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292570954,職業團體,金門縣糕餅商業同業公會,325-800,金門縣金城鎮珠浦東路4巷35號3樓,24.432324382441,118.31946966024,NP100-1,職業團體,,
292569006,職業團體,金門縣綢布商業同業公會,,金門縣金城鎮莒光路116號,24.432922141752,118.31680895119,NP100-1,職業團體,,
292569274,職業團體,金門縣不動產開發商業同業公會,327-907,金門縣金寧鄉埔後31號,24.443125193472,118.31703548359,NP100-1,職業團體,,
292569418,職業團體,金門縣旅館商業同業公會,322-211,金門縣金城鎮西海路3段100號,24.422425293864,118.31128066106,NP100-1,職業團體,,
292569275,職業團體,金門縣遊覽車商業同業公會,,金門縣金湖鎮下莊中興號40號,24.451298972944,118.42681403491,NP100-1,職業團體,,
292542587,職業團體,金門縣醫師公會,312-446,金門縣金湖鎮新市里復興路2號,24.440535304227,118.41781648572,NP100-1,職業團體,,
292557661,職業團體,金門縣牙醫師公會,332-546,金門縣金沙鎮五福街30號,24.488030007385,118.41360972549,NP100-1,職業團體,,
292569147,職業團體,金門縣獸醫師公會,325-875,金門縣金湖鎮惠民農莊17號,24.451429626198,118.42574496146,NP100-1,職業團體,,
292542753,職業團體,金門縣立金湖國民中學教師會,332-612*111,金門縣金湖鎮太湖路3段1號,24.436617727752,118.42095191112,NP100-1,職業團體,,
292569128,職業團體,金門縣物理治療生公會,332-546*1806,金門縣金湖鎮復興路2號,24.440535304227,118.41781648572,NP100-1,職業團體,,
292546517,職業團體,金門縣物理治療師公會,332-546*1806,金門縣金湖鎮復興路2號,24.440535304227,118.41781648572,NP100-1,職業團體,,
292569412,職業團體,金門縣金湖鎮金湖國民小學教師會,335-978,金門縣金湖鎮新市里林森路12號,24.442807001142,118.41554256448,NP100-1,職業團體,,
292569277,職業團體,金門縣酒類商業同業公會,,金門縣金湖鎮新市里復興路55號,24.441209295663,118.4160461555,NP100-1,職業團體,,
292539074,職業團體,金門縣護理師護士助產士公會,332-546,金門縣金湖鎮新市里復興路2號,24.440535304227,118.41781648572,NP100-1,職業團體,,
292570568,職業團體,金門縣工業會,323-456,金門縣金城鎮中興路200號,24.434586110995,118.32047987479,NP100-1,職業團體,,
292567087,職業團體,金門縣教師會,,金門縣金寧鄉安美村安岐四十九之六號,24.46167775499,118.32586490814,NP100-1,職業團體,,
292541031,職業團體,福建金門馬祖地區建築師公會,328-712,金門縣金城鎮民權路226巷4弄22號4樓,24.440266928996,118.31993702542,NP100-1,職業團體,,
292565448,職業團體,金門縣藥師公會,,金門縣金城鎮民生路3號,24.432734440323,118.31997261811,NP100-1,職業團體,,
292570962,職業團體,金門縣日用什貨商業同業公會,320-930,金門縣金城鎮慈湖路1段12號,,,,,,
292565820,職業團體,金門縣旅行商業同業公會,373-858,金門縣金城鎮賢城路4號,,,,,,
292569276,職業團體,金門縣汽車商業同業公會,332-252,金門縣金湖鎮漁村28號,,,,,,
292536385,職業團體,宜蘭縣烹飪商業同業公會,,宜蘭縣林森路2號,,,,,,
292534585,職業團體,宜蘭縣醫事放射師公會,,宜蘭縣東港路17巷2弄5號,,,,,,
292528901,職業團體,宜蘭縣公共汽車客運商業同業公會,,宜蘭縣校舍路190號,,,,,,
292546200,職業團體,宜蘭縣中藥商業同業公會,,宜蘭縣慶和街103號5樓,,,,,,
292532012,職業團體,宜蘭縣醫事檢驗師公會,,宜蘭縣新民路152號C棟2樓,,,,,,
292525307,職業團體,宜蘭縣黎明國民小學教師會,,宜蘭縣校舍路1號,,,,,,
292525158,職業團體,宜蘭縣餐盒食品商業同業公會,,宜蘭縣延平路38之10號,,,,,,
292557775,職業團體,宜蘭縣省立宜蘭高商教師會,,宜蘭縣延平路50號,,,,,,
292535799,職業團體,宜蘭縣消防工程器材商業同業公會,,宜蘭縣弘志路24-2號,,,,,,
292536386,職業團體,宜蘭縣豆腐商業同業公會,,宜蘭縣崇聖街171號,,,,,,
292530045,職業團體,宜蘭縣助產師助產士公會,,宜蘭縣嵐峰路三段108巷9號,,,,,,
292532065,職業團體,宜蘭縣廣告工程商業同業公會,,宜蘭縣民權新路235巷12號,,,,,,
292553864,職業團體,宜蘭縣土木包工業商業同業公會,,宜蘭縣宜興路一段253號,,,,,,
292525369,職業團體,宜蘭縣遊覽車客運商業同業公會,,宜蘭縣宜興路101號B1,,,,,,
292534845,職業團體,宜蘭縣光復國民小學教師會,,宜蘭縣泰山路60號,,,,,,
292528475,職業團體,宜蘭縣五金商業同業公會,,宜蘭縣女中路二段203號6樓之2室,,,,,,
292530841,職業團體,宜蘭縣醫師公會,,宜蘭縣女中路二段203號四樓之5,,,,,,
292530358,職業團體,宜蘭縣記帳及報稅代理業務人公會,,宜蘭縣女中路三段62號2樓,,,,,,
292535827,職業團體,宜蘭縣牙醫師公會,,宜蘭縣女中路三段62號6樓,,,,,,
292526002,職業團體,宜蘭縣機車商業同業公會,,宜蘭縣崇聖街171號,,,,,,
292534634,職業團體,社團法人宜蘭縣藥師公會,,宜蘭縣女中路三段102號6樓,,,,,,
292520471,職業團體,宜蘭縣室內設計裝修商業同業公會,,宜蘭縣羅東鎮公正路289-7號12樓,24.680051872857,121.76323124321,NP100-1,職業團體,,
292534582,職業團體,宜蘭縣攝影商業同業公會,,宜蘭縣女中路二段203號6樓2室,,,,,,
292529721,職業團體,宜蘭縣西藥商業同業公會,,宜蘭縣城隍街20號,,,,,,
292526464,職業團體,宜蘭縣金銀珠寶商業同業公會,,宜蘭縣城隍街20號,,,,,,
292530850,職業團體,宜蘭縣藥劑生公會,,宜蘭縣城隍街20號,,,,,,
292528951,職業團體,宜蘭縣旅行商業同業公會,,宜蘭縣北津路2-24號1樓,,,,,,
292536304,職業團體,宜蘭縣地政士公會,,宜蘭縣員山鄉一段238號,,,,,,
292525157,職業團體,宜蘭縣雜糧商業同業公會,,宜蘭縣女中路17-3號6樓2室,,,,,,
292530070,職業團體,宜蘭縣帆布商業同業公會,,宜蘭縣中山路五段315號,,,,,,
292523948,職業團體,宜蘭縣小客車租賃商業同業公會,,宜蘭縣中華路115巷5號,,,,,,
292524608,職業團體,宜蘭縣宜蘭市力行國民小學教師會,,宜蘭縣力行街2號,,,,,,
292534633,職業團體,宜蘭縣中醫師公會,,宜蘭縣中山路二段145號4樓之1,,,,,,
292530177,職業團體,宜蘭縣牙體技術師公會,,宜蘭縣五結鄉利澤村下福路145-1號,24.664984004769,121.82350616283,NP100-1,職業團體,,
292554097,職業團體,宜蘭縣護理師護士公會,,宜蘭縣中山路二段151號10樓之2,,,,,,
292520993,職業團體,宜蘭縣日用雜貨商業同業公會,,宜蘭縣女中路17之3號6樓2室,,,,,,
292530046,職業團體,宜蘭縣新聞記者公會,,宜蘭縣中山路2段430巷6號,,,,,,
292532442,職業團體,宜蘭縣液化氣體燃料商業同業公會,,宜蘭縣泰山路74之1號,,,,,,
292533913,職業團體,宜蘭縣汽車保養商業同業公會,,宜蘭縣羅東鎮光榮路47號2樓之5,24.669259423236,121.7774889049,NP100-1,職業團體,,
292525308,職業團體,宜蘭縣國立蘭陽女中教師會,,宜蘭縣女中路2號,,,,,,
292520856,職業團體,宜蘭縣羅東鎮公正國民小學教師會,,宜蘭縣羅東鎮公正路199號,24.679606998683,121.76636510637,NP100-1,職業團體,,
292524907,職業團體,宜蘭縣立礁溪國民小學教師會,,宜蘭縣礁溪鄉四段135號,,,,,,
292523472,職業團體,宜蘭縣化粧品商業同業公會,,宜蘭縣礁溪鄉一段302巷20號,,,,,,
292534348,職業團體,宜蘭縣進出口商業同業公會,,宜蘭縣羅東鎮倉前路77號4樓之3,24.680591151344,121.77012349472,NP100-1,職業團體,,
292520662,職業團體,宜蘭縣蘭陽溪教師會,,宜蘭縣五結鄉利寶路99號,24.665810350881,121.82916113609,NP100-1,職業團體,,
292531470,職業團體,宜蘭縣鞋類商業同業公會,,宜蘭縣羅東鎮中正路120號1樓,24.675664725516,121.77142295543,NP100-1,職業團體,,
292519968,職業團體,宜蘭縣鐘錶眼鏡商業同業公會,,宜蘭縣羅東鎮中正路111號,24.675519987737,121.77112703328,NP100-1,職業團體,,
292535206,職業團體,宜蘭縣家具商業同業公會,,宜蘭縣五結鄉五濱路二段151號,24.678621822507,121.82675065,NP100-1,職業團體,,
292530178,職業團體,宜蘭縣諮商心理師公會,,宜蘭縣宜蘭市神農路1段1號,24.745296519706,121.74808205852,NP100-1,職業團體,,
292569922,職業團體,宜蘭縣物理治療師公會,,宜蘭縣東門里新民路152號,24.757853351012,121.75402949091,NP100-1,職業團體,,
292529973,職業團體,宜蘭縣呼吸治療師公會,,宜蘭縣羅東鎮南昌街83號地下一樓呼吸治療科,24.671784377178,121.77140748458,NP100-1,職業團體,,
292521791,職業團體,宜蘭縣宜蘭國民中學教師會,,宜蘭縣宜蘭市樹人路37號,24.761985343145,121.75838238599,NP100-1,職業團體,,
292535206,職業團體,宜蘭縣家具商業同業公會,,宜蘭縣五結鄉五濱路二段151號,24.678621822507,121.82675065,NP100-1,職業團體,,
292522686,職業團體,宜蘭縣百貨商業同業公會,,宜蘭縣羅東鎮中正街86號,24.675481237449,121.77076141417,NP100-1,職業團體,,
292519949,職業團體,宜蘭縣電腦商業同業公會,,宜蘭縣自強路147號,,,,,,
292532528,職業團體,宜蘭縣職能治療師公會,,宜蘭縣羅東鎮中正南路160號,24.671434002345,121.77071410237,NP100-1,職業團體,,
292519950,職業團體,宜蘭縣不動產開發商業同業公會,,宜蘭縣五結鄉二結路406號,24.708203335459,121.77081710375,NP100-1,職業團體,,
292520317,職業團體,宜蘭縣工業會,,宜蘭縣宜蘭市女中路二段236號,24.746537438244,121.75614817989,NP100-1,職業團體,,
292534445,職業團體,宜蘭縣羅東高商教師會,,宜蘭縣羅東鎮中山路4段360號,24.672809490196,121.75713290686,NP100-1,職業團體,,
292528393,職業團體,宜蘭縣圖書教育用品商業同業公會,,宜蘭縣羅東鎮中山路3段322號,24.675252937055,121.76737159816,NP100-1,職業團體,,
292520520,職業團體,宜蘭縣家畜肉類商業同業公會,,宜蘭縣五結鄉中興村中興路2段260號,24.692912980707,121.77705609235,NP100-1,職業團體,,
292534888,職業團體,宜蘭縣印刷商業同業公會,,宜蘭縣羅東鎮中山路2段253號,24.683560998349,121.76964610196,NP100-1,職業團體,,
292535974,職業團體,宜蘭縣電影戲劇商業同業公會,,宜蘭縣羅東鎮中山西街17之1號,24.674574155061,121.76984901323,NP100-1,職業團體,,
292522847,職業團體,宜蘭縣汽車商業同業公會,,宜蘭縣五結鄉中正路二段15號,24.694989756925,121.7692494387,NP100-1,職業團體,,
292549749,職業團體,宜蘭縣植物保護商業同業公會,,宜蘭縣礁溪鄉瑪僯路41-3號,24.793762429791,121.77065951493,NP100-1,職業團體,,
292553209,職業團體,宜蘭縣旅館商業同業公會,,宜蘭縣礁溪鄉忠孝路103巷22弄1號,24.832385949742,121.77359566412,NP100-1,職業團體,,
292534017,職業團體,宜蘭縣砂石商業同業公會,,宜蘭縣三星鄉上將路二段300巷20號,24.695258114982,121.7315025283,NP100-1,職業團體,,
292531469,職業團體,宜蘭縣茶業商業同業公會,,宜蘭縣礁溪鄉吳沙村礁溪路一段50號,24.783895457308,121.76110781703,NP100-1,職業團體,,
292560425,職業團體,宜蘭縣青果商業同業公會,"03-9388626 藍愛卿",宜蘭縣宜蘭市黎明里4鄰黎明二路1號,24.737654585055,121.77599349429,NP100-1,職業團體,,
292534446,職業團體,宜蘭縣立凱旋國民中學教師會,,宜蘭縣宜蘭市縣政七街50巷1號,24.725982527087,121.75720114055,NP100-1,職業團體,,
292523620,職業團體,宜蘭縣建築師公會,,宜蘭縣宜蘭市縣政七街1號2樓,24.726970077502,121.75943439059,NP100-1,職業團體,,
292547059,職業團體,臺灣省廣告工程商業同業公會聯合會,089-334935,宜蘭縣宜蘭市林森路8號,24.752288679073,121.75912522641,NP100-1,職業團體,,
292528946,職業團體,宜蘭縣語言治療師公會,,宜蘭縣宜蘭市新民路152號,24.757853351012,121.75402949091,NP100-1,職業團體,,
292532441,職業團體,宜蘭縣商業會,,宜蘭縣宜蘭市女中路二段203號6樓3室,24.746452576449,121.75732767417,NP100-1,職業團體,,
292522304,職業團體,宜蘭縣魚類商業同業公會,,宜蘭縣頭城鎮濱海路五段466號,24.941407839037,121.90055172535,NP100-1,職業團體,,
292524481,職業團體,宜蘭縣國立頭城高級家事商業職業學校教師會,,宜蘭縣頭城鎮新興路111號,24.8512816162,121.8170412105,NP100-1,職業團體,,
292536693,職業團體,宜蘭縣復興國民中學教師會,,宜蘭縣復興路2段77號,,,,,,
292519949,職業團體,宜蘭縣電腦商業同業公會,,宜蘭縣自強路147號,,,,,,
292525309,職業團體,宜蘭縣宜蘭市宜蘭國民小學教師會,,宜蘭縣崇聖街2號,,,,,,
292527916,職業團體,宜蘭縣記帳士公會,,宜蘭縣冬山鄉五段158號,,,,,,
292523620,職業團體,宜蘭縣建築師公會,,宜蘭縣宜蘭市縣政七街1號2樓,24.726970077502,121.75943439059,NP100-1,職業團體,,
292547059,職業團體,臺灣省廣告工程商業同業公會聯合會,089-334935,宜蘭縣宜蘭市林森路8號,24.752288679073,121.75912522641,NP100-1,職業團體,,
292533703,職業團體,宜蘭縣塗料油漆商業同業公會,,宜蘭縣民權新路235巷12號,,,,,,
292534071,職業團體,宜蘭縣社會工作師公會,,宜蘭縣光復路78號,,,,,,
292520518,職業團體,宜蘭縣米穀商業同業公會,,宜蘭縣中山路二段277號3樓,,,,,,
292528946,職業團體,宜蘭縣語言治療師公會,,宜蘭縣宜蘭市新民路152號,24.757853351012,121.75402949091,NP100-1,職業團體,,
292532441,職業團體,宜蘭縣商業會,,宜蘭縣宜蘭市女中路二段203號6樓3室,24.746452576449,121.75732767417,NP100-1,職業團體,,
292531469,職業團體,宜蘭縣茶業商業同業公會,,宜蘭縣礁溪鄉吳沙村礁溪路一段50號,24.783895457308,121.76110781703,NP100-1,職業團體,,
292534017,職業團體,宜蘭縣砂石商業同業公會,,宜蘭縣三星鄉上將路二段300巷20號,24.695258114982,121.7315025283,NP100-1,職業團體,,
292553209,職業團體,宜蘭縣旅館商業同業公會,,宜蘭縣礁溪鄉忠孝路103巷22弄1號,24.832385949742,121.77359566412,NP100-1,職業團體,,
292528022,職業團體,宜蘭縣葬儀商業同業公會,,宜蘭縣員山鄉溫泉路3巷20號,24.749635197088,121.71342808366,NP100-1,職業團體,,
292530358,職業團體,宜蘭縣記帳及報稅代理業務人公會,,宜蘭縣女中路三段62號2樓,,,,,,
292523948,職業團體,宜蘭縣小客車租賃商業同業公會,,宜蘭縣中華路115巷5號,,,,,,
292528901,職業團體,宜蘭縣公共汽車客運商業同業公會,,宜蘭縣校舍路190號,,,,,,
292533913,職業團體,宜蘭縣汽車保養商業同業公會,,宜蘭縣羅東鎮光榮路47號2樓之5,24.669259423236,121.7774889049,NP100-1,職業團體,,
292522847,職業團體,宜蘭縣汽車商業同業公會,,宜蘭縣五結鄉中正路二段15號,24.694989756925,121.7692494387,NP100-1,職業團體,,
292530046,職業團體,宜蘭縣新聞記者公會,,宜蘭縣中山路2段430巷6號,,,,,,
292530070,職業團體,宜蘭縣帆布商業同業公會,,宜蘭縣中山路五段315號,,,,,,
292519999,職業團體,宜蘭縣裝潢材料商業同業公會,,宜蘭縣羅東鎮信義里倉前路52號,24.680998601152,121.76980546018,NP100-1,職業團體,,
292521033,職業團體,宜蘭縣不動產仲介經紀商業同業公會,,宜蘭縣五結鄉中正路三段188號5樓之1,24.707385367026,121.77192434212,NP100-1,職業團體,,
292554097,職業團體,宜蘭縣護理師護士公會,,宜蘭縣中山路二段151號10樓之2,,,,,,
292534633,職業團體,宜蘭縣中醫師公會,,宜蘭縣中山路二段145號4樓之1,,,,,,
292535974,職業團體,宜蘭縣電影戲劇商業同業公會,,宜蘭縣羅東鎮中山西街17之1號,24.674574155061,121.76984901323,NP100-1,職業團體,,
292534634,職業團體,社團法人宜蘭縣藥師公會,,宜蘭縣女中路三段102號6樓,,,,,,
292536304,職業團體,宜蘭縣地政士公會,,宜蘭縣員山鄉一段238號,,,,,,
292524690,職業團體,宜蘭縣建築材料商業同業公會,,宜蘭縣蘇澳鎮蘇濱路3段160號,24.640883455633,121.84339020724,NP100-1,職業團體,,
